customer_id,name,age,gender,email,location,registration_date,preferred_style
CUST-000290,Benjamin Wallace,28,Male,tiffanybradley@example.net,Nauru,2023-12-18,Casual
CUST-000291,Micheal Serrano,32,Female,andersonjamie@example.com,Lebanon,2023-08-30,Bohemian
CUST-000292,Jennifer Rice,30,Female,hroman@example.org,France,2021-09-16,Formal
CUST-000293,Gregory Kane,29,Female,sarahgross@example.net,Austria,2022-02-05,Formal
CUST-000294,Warren Bass,43,Female,smithsharon@example.net,Vietnam,2023-05-22,Formal
CUST-000295,Zachary Hall,38,Male,jeremyjohnson@example.org,Albania,2022-10-22,Luxury
CUST-000296,Nicholas Bennett,28,Male,mathewayala@example.net,Anguilla,2023-05-12,Luxury
CUST-000297,Travis Young,43,Female,johndavis@example.org,United States Minor Outlying Islands,2022-03-04,Bohemian
CUST-000298,Tanya Brown,38,Female,igaines@example.com,Tonga,2021-04-09,Bohemian
CUST-000299,Frank Smith,43,Female,zhangangela@example.com,Guernsey,2021-07-28,Formal
CUST-000300,Gary Miller,41,Male,robertvazquez@example.org,Wallis and Futuna,2023-01-05,Formal
CUST-000301,Cynthia White,26,Other,brownkaren@example.org,Saint Helena,2021-09-18,Sport
CUST-000302,Mary Barber,29,Female,ugonzalez@example.com,Germany,2023-03-04,Sport
CUST-000303,James Gonzalez,42,Male,traci45@example.com,Namibia,2024-01-03,Formal
CUST-000304,Amy Harvey,41,Male,gregory12@example.org,Grenada,2022-05-24,Formal
CUST-000305,Justin Ross,34,Female,ashley46@example.net,Singapore,2023-08-27,Luxury
CUST-000306,Matthew Howard,36,Female,adelgado@example.com,Norway,2021-02-24,Bohemian
CUST-000307,Michael Brown,47,Female,maria17@example.com,Tunisia,2021-07-25,Formal
CUST-000308,Andrea Tran,29,Female,hayeskrystal@example.com,Cyprus,2023-08-24,Bohemian
CUST-000309,Kevin Warner,40,Male,ijones@example.net,Jersey,2023-12-26,Casual
CUST-000310,Aaron Dominguez,32,Male,michaelward@example.com,Tuvalu,2023-08-28,Casual
CUST-000311,Andrew Mcdonald,32,Female,plawson@example.com,Zambia,2022-03-18,Formal
CUST-000312,Anthony Moore,45,Female,frojas@example.com,Dominican Republic,2023-05-17,Formal
CUST-000313,Michael Henry,43,Female,smithdavid@example.com,Bouvet Island (Bouvetoya),2023-12-23,Casual
CUST-000314,Jessica Garcia,43,Female,scottbrown@example.net,Sudan,2022-08-03,Bohemian
CUST-000315,Monica Allen,48,Male,nicholasrivera@example.com,Cape Verde,2023-09-27,Formal
CUST-000316,Michael Sullivan,35,Female,rrussell@example.net,Croatia,2022-01-30,Sport
CUST-000317,Lisa Thompson,41,Male,bretthoffman@example.net,Belgium,2021-10-15,Casual
CUST-000318,Margaret Becker,31,Male,jimenezchristopher@example.org,Turks and Caicos Islands,2023-07-14,Casual
CUST-000319,Kyle Moses,38,Male,lroach@example.com,Saint Helena,2022-01-10,Bohemian
CUST-000320,Jessica Mendez,33,Male,bchang@example.net,Suriname,2023-07-15,Sport
CUST-000321,Erik Brown,35,Male,calebhorn@example.net,United Arab Emirates,2021-07-10,Luxury
CUST-000322,Anthony Boyd,40,Male,wscott@example.com,Bahrain,2022-08-17,Luxury
CUST-000323,Beverly Nunez,26,Male,nathaniel18@example.com,Saint Lucia,2021-11-22,Formal
CUST-000324,Maria Terry,55,Male,alejandra21@example.org,Qatar,2023-09-16,Casual
CUST-000325,Kevin Wilkerson,24,Female,deborahwilliamson@example.net,Guinea,2023-08-19,Bohemian
CUST-000326,Kaitlin Thompson,22,Male,mharrison@example.org,Sierra Leone,2023-02-10,Luxury
CUST-000327,Matthew Green,46,Male,dmurphy@example.org,Italy,2023-12-07,Sport
CUST-000328,Robert Ortiz,42,Female,jesserush@example.net,New Caledonia,2024-01-09,Bohemian
CUST-000329,Becky Jones,41,Female,graveskimberly@example.net,Equatorial Guinea,2022-02-08,Bohemian
CUST-000330,Daniel Silva,41,Female,bclark@example.net,Luxembourg,2021-02-24,Formal
CUST-000331,Michael Miller,34,Male,andreahuber@example.com,Timor-Leste,2022-07-08,Sport
CUST-000332,Eduardo Henry,26,Female,allison32@example.com,Heard Island and McDonald Islands,2021-08-26,Bohemian
CUST-000333,Wayne Jordan,35,Male,ericturner@example.com,Zimbabwe,2022-01-11,Sport
CUST-000334,Shawn Carroll,28,Male,tmorrison@example.org,Aruba,2023-09-18,Casual
CUST-000335,Cynthia Snyder,44,Male,sarahwilson@example.net,Sudan,2023-06-22,Formal
CUST-000336,Erin Perry,33,Female,christina86@example.com,British Virgin Islands,2023-08-15,Casual
CUST-000337,Mike Mccoy,26,Male,egutierrez@example.org,Saint Lucia,2021-11-04,Casual
CUST-000338,Anna Lopez,31,Male,nhernandez@example.org,Saint Vincent and the Grenadines,2022-03-13,Luxury
CUST-000339,Ashley Williams,39,Male,johnny80@example.com,Jersey,2021-09-05,Casual
CUST-000340,Justin Herring,29,Female,gina33@example.com,Algeria,2022-09-06,Casual
CUST-000341,Thomas Williams,26,Female,thomas62@example.com,Italy,2022-12-22,Formal
CUST-000342,James Martin,37,Male,herreralauren@example.com,Spain,2023-10-12,Sport
CUST-000343,Henry Roach,37,Female,cjackson@example.org,Kiribati,2021-07-01,Sport
CUST-000344,Lauren Neal,29,Female,yanglouis@example.net,Egypt,2021-09-30,Casual
CUST-000345,Austin Jenkins,30,Female,curtis73@example.org,Lao People's Democratic Republic,2022-02-02,Casual
CUST-000346,Michael Garrett,37,Male,hilljennifer@example.org,Bolivia,2022-10-15,Casual
CUST-000347,Angela Allen,20,Female,erikhodges@example.com,Christmas Island,2022-01-09,Sport
CUST-000348,John Quinn,20,Male,heathercooper@example.com,Austria,2022-04-17,Casual
CUST-000349,Gregory Davidson,27,Female,ogeorge@example.com,Angola,2022-09-03,Luxury
CUST-000350,Andrew Greer,32,Male,misty18@example.net,Holy See (Vatican City State),2021-06-26,Formal
CUST-000351,Latasha Brown,38,Male,campbellmichael@example.net,Iran,2022-08-29,Casual
CUST-000352,Gail Martinez,49,Male,rodriguezsandra@example.net,Congo,2022-02-22,Bohemian
CUST-000353,Christine Wong,43,Female,travis17@example.com,Bolivia,2022-08-24,Formal
CUST-000354,Andrea Hayes,33,Male,gabrielaritter@example.net,Congo,2021-04-01,Sport
CUST-000355,Stacy Scott,34,Female,paul75@example.org,China,2023-08-15,Casual
CUST-000356,Gina Holland,24,Male,pduarte@example.net,China,2022-09-25,Sport
CUST-000357,Michael Bridges,34,Female,jrios@example.com,Guyana,2023-06-26,Bohemian
CUST-000358,Tina Kim,32,Female,rboyd@example.org,Congo,2021-07-22,Luxury
CUST-000359,Steven Payne,38,Female,misty38@example.org,Honduras,2021-05-11,Casual
CUST-000360,Vincent Parker,26,Female,robert31@example.org,Barbados,2023-09-10,Formal
CUST-000361,Jacqueline Harper,40,Female,timothyalexander@example.net,Hong Kong,2022-07-01,Formal
CUST-000362,Charles Riley,50,Male,monicacortez@example.net,Vietnam,2021-02-17,Luxury
CUST-000363,David Baird,33,Female,alexisphillips@example.org,Comoros,2022-10-03,Luxury
CUST-000364,Kyle Mcknight,39,Male,wyoung@example.org,Saint Vincent and the Grenadines,2023-09-30,Casual
CUST-000365,Kristina Barnett,41,Female,greghopkins@example.org,Anguilla,2023-01-28,Casual
CUST-000366,David Thomas,30,Female,znguyen@example.org,Vanuatu,2022-08-04,Formal
CUST-000367,Alicia Clark,37,Male,coreywillis@example.com,Saudi Arabia,2021-09-27,Casual
CUST-000368,Scott Jackson,35,Male,xduke@example.com,Jersey,2021-04-27,Formal
CUST-000369,Joy Simmons,35,Female,iwilson@example.com,Syrian Arab Republic,2021-05-28,Casual
CUST-000370,Veronica Hicks,27,Female,shawn75@example.org,Tokelau,2023-04-06,Sport
CUST-000371,Amy Davis,35,Other,joseph43@example.com,Russian Federation,2023-11-14,Luxury
CUST-000372,Hayley Armstrong,39,Female,epadilla@example.net,Sudan,2021-02-14,Luxury
CUST-000373,Angelica Mathis,49,Female,anthony96@example.com,Mayotte,2022-07-20,Formal
CUST-000374,Cassie Roberts,44,Other,matthewray@example.org,Albania,2022-11-19,Sport
CUST-000375,Michael Pierce,56,Male,natalie89@example.org,Pitcairn Islands,2021-01-24,Bohemian
CUST-000376,Daniel Walters,27,Male,pamelagriffith@example.org,Uzbekistan,2023-02-05,Casual
CUST-000377,Phyllis Butler,43,Female,boyledonna@example.org,Jamaica,2023-02-24,Sport
CUST-000378,Stacey Lopez,36,Female,curtis73@example.com,Antigua and Barbuda,2022-11-11,Formal
CUST-000379,Rhonda Petty,56,Female,joseph02@example.net,Guinea-Bissau,2021-04-13,Casual
CUST-000380,Stephanie Page,26,Male,martin01@example.org,Nepal,2022-09-28,Formal
CUST-000381,Alexandria Avila,26,Male,michael37@example.org,Sudan,2022-07-08,Casual
CUST-000382,Roberta Gibson,29,Male,matthewadams@example.com,Norway,2022-04-04,Sport
CUST-000383,Penny Lester,18,Male,lhall@example.org,Bahrain,2023-09-25,Casual
CUST-000384,Karen Reid,29,Male,dthomas@example.org,Tokelau,2021-12-23,Formal
CUST-000385,Lauren Castaneda,27,Female,kyle98@example.com,Martinique,2022-09-13,Casual
CUST-000386,Sylvia King,36,Male,tranchristina@example.com,Greenland,2021-09-23,Bohemian
CUST-000387,Brandon Leonard,38,Female,sophiaperez@example.com,Luxembourg,2021-05-16,Formal
CUST-000388,Elizabeth Castro,53,Male,alicewood@example.org,Jordan,2022-02-03,Sport
CUST-000389,Sandra Hernandez,44,Female,jacqueline53@example.org,Vietnam,2021-12-01,Sport
CUST-000390,Tiffany Walsh,29,Male,deannamccall@example.org,Czech Republic,2022-04-23,Formal
CUST-000391,Jessica Johnson,26,Male,xpowell@example.org,Malaysia,2022-08-16,Casual
CUST-000392,Carrie Stout,39,Male,roberthamilton@example.net,Ghana,2023-09-25,Bohemian
CUST-000393,Kimberly Jones PhD,21,Other,cdunn@example.net,Finland,2021-06-21,Casual
CUST-000394,Kimberly Jones,53,Female,patricia54@example.net,Nicaragua,2023-07-15,Casual
CUST-000395,Ashley Rodriguez,46,Female,wking@example.org,Russian Federation,2022-07-27,Bohemian
CUST-000396,Barry Gray,30,Male,cjenkins@example.org,Slovenia,2023-07-01,Casual
CUST-000397,Robin Miller,18,Other,kyleriley@example.com,Romania,2021-04-19,Formal
CUST-000398,Sarah Hernandez,48,Male,karen26@example.com,French Polynesia,2023-06-23,Formal
CUST-000399,Lucas Simmons,33,Male,sara42@example.com,Aruba,2022-08-04,Formal
CUST-000400,Angela Bass,47,Female,melanie60@example.org,Honduras,2021-08-30,Bohemian
CUST-000401,Chelsea Miller,19,Other,jordangiles@example.net,Saint Barthelemy,2021-09-20,Sport
CUST-000402,Tracy Olson,29,Male,lawrencethomas@example.net,Ghana,2021-02-01,Sport
CUST-000403,Timothy Turner,35,Male,ian03@example.net,Haiti,2022-05-18,Bohemian
CUST-000404,Michael Adams,35,Other,ryanjames@example.com,Colombia,2021-10-11,Casual
CUST-000405,Amy Jacobs,30,Male,fwiley@example.org,French Polynesia,2023-04-25,Formal
CUST-000406,Melanie Rodriguez,41,Male,jonesroger@example.net,Papua New Guinea,2023-12-01,Formal
CUST-000407,Samantha Payne,24,Female,sroach@example.org,South Georgia and the South Sandwich Islands,2024-01-02,Formal
CUST-000408,Brooke Johnson,33,Female,normanmeyer@example.com,Mozambique,2021-04-29,Luxury
CUST-000409,James Smith,36,Female,dunnlance@example.com,American Samoa,2022-09-20,Bohemian
CUST-000410,Lisa Welch,40,Other,brandonrios@example.com,Falkland Islands (Malvinas),2022-02-20,Casual
CUST-000411,Sara Gibson,42,Female,daniel56@example.org,Austria,2021-06-20,Casual
CUST-000412,Erik Jacobson,23,Male,patricia37@example.com,Belarus,2023-06-22,Casual
CUST-000413,Rebecca Stephens,19,Other,hannahhamilton@example.com,Malta,2021-03-07,Casual
CUST-000414,Jason Rivers,47,Male,lindsayward@example.com,Slovenia,2021-06-27,Casual
CUST-000415,Billy Torres,38,Male,danielsamber@example.net,Malta,2021-08-18,Sport
CUST-000416,Nicholas Leonard,27,Female,patrickgaines@example.net,Svalbard & Jan Mayen Islands,2023-06-08,Bohemian
CUST-000417,George Taylor,50,Male,jo83@example.org,Saint Kitts and Nevis,2022-03-09,Bohemian
CUST-000418,Teresa Aguilar,36,Male,whitekaren@example.com,Zambia,2023-08-17,Casual
CUST-000419,Diane Marshall,46,Male,scottallen@example.net,Malta,2021-10-30,Formal
CUST-000420,Christine Adams,35,Male,phamrobert@example.com,Guadeloupe,2021-09-19,Sport
CUST-000421,Elizabeth Dougherty,55,Female,murraymichelle@example.net,Colombia,2021-11-07,Bohemian
CUST-000422,Jessica Moss,52,Female,johnpierce@example.com,Greece,2021-12-29,Bohemian
CUST-000423,Melissa Smith,32,Other,charris@example.org,Cote d'Ivoire,2022-12-20,Luxury
CUST-000424,Tyler Bryant,44,Male,eric51@example.net,Barbados,2021-06-19,Sport
CUST-000425,Jonathan Simpson,41,Male,rhamilton@example.org,Honduras,2021-04-22,Sport
CUST-000426,Stacey Gonzales,48,Male,cward@example.net,Japan,2022-07-10,Casual
CUST-000427,Terri Huff,25,Male,poconnell@example.org,Hungary,2021-11-08,Sport
CUST-000428,Jaclyn Walker,41,Male,riveracraig@example.org,Kuwait,2023-10-25,Casual
CUST-000429,Victoria Brown,45,Female,wadesusan@example.org,Palau,2023-02-18,Formal
CUST-000430,Carrie Rivera,18,Other,davidsmith@example.net,Myanmar,2023-06-11,Sport
CUST-000431,Cathy Jones,23,Other,dwoodward@example.com,Somalia,2023-01-21,Casual
CUST-000432,Dr. Jeffrey Diaz,18,Male,marthamiller@example.com,French Southern Territories,2022-03-24,Casual
CUST-000433,Steven Morgan,32,Female,candacewheeler@example.net,Latvia,2023-10-10,Casual
CUST-000434,Nicole Booker,42,Male,jlucas@example.com,Sweden,2021-10-10,Casual
CUST-000435,Nancy Howell,50,Male,christine84@example.com,Ecuador,2023-01-21,Casual
CUST-000436,Joseph Price,35,Female,stucker@example.com,Netherlands,2021-10-10,Casual
CUST-000437,Connor Garcia,51,Female,kayla52@example.com,Lebanon,2023-07-23,Casual
CUST-000438,Eric Ali,21,Male,hduncan@example.com,Indonesia,2023-09-03,Casual
CUST-000439,Tiffany Mendez,18,Male,blackmelanie@example.org,Togo,2021-05-06,Luxury
CUST-000440,Bethany Brooks,34,Male,wellskirsten@example.net,Bulgaria,2021-12-15,Formal
CUST-000441,Amber West,38,Female,jnoble@example.com,Mayotte,2021-02-21,Casual
CUST-000442,Paula Davis,34,Female,jillian07@example.org,Cayman Islands,2022-01-28,Sport
CUST-000443,Amy Lynch,18,Other,oconnorbernard@example.net,Marshall Islands,2022-05-08,Bohemian
CUST-000444,Becky Potter,34,Male,ksmith@example.com,Senegal,2023-08-22,Sport
CUST-000445,Ryan Logan,21,Male,rward@example.org,Hungary,2022-07-08,Casual
CUST-000446,Laurie Knight,41,Female,wallsraymond@example.com,Guernsey,2023-09-12,Sport
CUST-000447,Brandon Drake,38,Female,tuckeradrian@example.net,Palestinian Territory,2024-01-18,Bohemian
CUST-000448,Christina Fisher,25,Male,evansdillon@example.com,Iran,2022-11-29,Bohemian
CUST-000449,Angela Martin,29,Female,baileynoah@example.org,Cuba,2022-05-07,Sport
CUST-000450,James Deleon,24,Female,michael38@example.org,Netherlands,2023-09-12,Bohemian
CUST-000451,James Miller,34,Other,amber32@example.net,Gambia,2023-06-12,Bohemian
CUST-000452,Joshua Barajas,44,Female,mcruz@example.com,Kenya,2022-03-08,Sport
CUST-000453,Jeremy Lopez,25,Female,heatherwhite@example.com,Niue,2022-07-10,Formal
CUST-000454,Matthew Reyes,40,Female,wmccormick@example.org,Turks and Caicos Islands,2021-04-04,Sport
CUST-000455,Beverly Rodriguez PhD,29,Female,shughes@example.com,Bolivia,2023-07-16,Bohemian
CUST-000456,Thomas Moon,27,Male,morenolisa@example.net,Bolivia,2022-12-13,Casual
CUST-000457,Valerie Ballard,33,Male,amberoliver@example.org,Lesotho,2021-08-16,Luxury
CUST-000458,William Price,24,Male,wmcdonald@example.net,Gambia,2023-05-18,Casual
CUST-000459,Paul Garcia,29,Female,uwhite@example.net,Pitcairn Islands,2023-07-11,Formal
CUST-000460,Christine Young,23,Male,clarkejames@example.org,Morocco,2021-01-20,Bohemian
CUST-000461,Ryan Davis,54,Other,murraynicholas@example.com,Mauritius,2021-03-20,Casual
CUST-000462,Kelsey Calderon,35,Male,katie36@example.net,Oman,2022-06-20,Formal
CUST-000463,Howard Stewart,28,Male,mrobinson@example.com,Czech Republic,2022-03-23,Casual
CUST-000464,Nicholas Foley,37,Female,vmata@example.com,Isle of Man,2023-01-22,Formal
CUST-000465,Wayne Clarke,33,Male,kathleen28@example.org,Svalbard & Jan Mayen Islands,2022-04-25,Casual
CUST-000466,Rebecca Stone,32,Male,eric29@example.com,Barbados,2023-01-01,Formal
CUST-000467,Sarah Scott,41,Male,shariruiz@example.org,Mongolia,2021-01-25,Formal
CUST-000468,Krista Evans,42,Female,ctucker@example.org,Mauritania,2023-02-08,Luxury
CUST-000469,Cody Richards,29,Male,donald64@example.org,Qatar,2023-05-21,Luxury
CUST-000470,Blake Brown,29,Female,olivertimothy@example.org,Tanzania,2023-11-12,Casual
CUST-000471,Eric Walters,32,Female,rangelomar@example.org,Philippines,2023-03-25,Bohemian
CUST-000472,Steven Miller,18,Male,lsantiago@example.net,Seychelles,2021-09-11,Casual
CUST-000473,Cynthia Fitzgerald,19,Male,thomasstark@example.com,Germany,2021-10-24,Casual
CUST-000474,Travis Burnett,48,Male,hbranch@example.org,Afghanistan,2021-06-10,Casual
CUST-000475,Barbara Allison,51,Female,wilsonmargaret@example.com,Brazil,2022-03-05,Luxury
CUST-000476,Mr. Brandon Turner,32,Male,frank83@example.org,Guinea,2023-02-07,Luxury
CUST-000477,Richard Acevedo,40,Male,katherine00@example.net,Iran,2021-05-04,Casual
CUST-000478,Patrick Cox,38,Female,justin46@example.net,Guam,2023-08-19,Casual
CUST-000479,David Jones,65,Female,denisemckinney@example.net,Nepal,2022-07-02,Casual
CUST-000480,Ashley Pittman,46,Male,prattdaniel@example.org,British Indian Ocean Territory (Chagos Archipelago),2021-01-02,Sport
CUST-000481,Gwendolyn Mcgee,33,Male,ktran@example.net,Slovakia (Slovak Republic),2021-07-25,Sport
CUST-000482,Michael Williams,25,Other,fmorales@example.com,British Virgin Islands,2023-12-01,Casual
CUST-000483,Sarah Stanley,18,Female,debbie16@example.com,Comoros,2023-12-21,Bohemian
CUST-000484,Peter Daniels,37,Female,browndavid@example.com,Slovenia,2022-04-27,Formal
CUST-000485,Emily Hughes,27,Female,raymondflores@example.net,Saint Kitts and Nevis,2022-08-24,Luxury
CUST-000486,Anita Peterson,20,Female,matthew77@example.org,Mexico,2023-03-07,Sport
CUST-000487,Brenda Mccoy,28,Other,grahamgina@example.net,Cote d'Ivoire,2023-01-03,Formal
CUST-000488,Joshua Thomas,24,Other,derekfreeman@example.org,Belarus,2022-06-04,Bohemian
CUST-000489,Martha Richardson,51,Male,michael37@example.net,Anguilla,2023-12-30,Bohemian
CUST-000490,Daniel Holloway,43,Female,joseph87@example.com,Latvia,2023-02-01,Casual
CUST-000491,Carolyn Brown,34,Male,pstein@example.com,Morocco,2022-05-26,Formal
CUST-000492,Cindy Ferguson,49,Male,cclark@example.org,Montenegro,2022-07-09,Luxury
CUST-000493,Leslie Watkins,35,Female,christopher94@example.org,Mayotte,2021-02-17,Casual
CUST-000494,Anthony Campbell,26,Male,john56@example.com,Uzbekistan,2023-07-13,Casual
CUST-000495,Jeffrey Mays,50,Other,vallen@example.net,Liechtenstein,2022-10-07,Formal
CUST-000496,Sandra Robinson,40,Male,hunterkendra@example.com,South Africa,2023-12-19,Bohemian
CUST-000497,Kenneth Stone,24,Female,norma87@example.org,United States of America,2022-06-07,Bohemian
CUST-000498,David Jennings,33,Other,michaela57@example.org,Netherlands,2023-04-15,Luxury
CUST-000499,Lauren Lin,26,Other,jjones@example.org,China,2021-09-04,Sport
CUST-000500,Dale Fry,21,Male,stephanie12@example.com,Montenegro,2021-03-18,Casual
CUST-000501,Kelly Walker,44,Male,michael10@example.org,France,2023-03-02,Sport
CUST-000502,Allison Novak,54,Female,coxamanda@example.net,Spain,2023-07-06,Bohemian
CUST-000503,Sierra Morrison,21,Male,hwilliams@example.net,New Zealand,2023-06-13,Casual
CUST-000504,Steven Allen,40,Other,alexandrawilson@example.com,Ukraine,2022-12-05,Casual
CUST-000505,Alexandria Smith,28,Other,zmeadows@example.net,Kyrgyz Republic,2023-02-01,Casual
CUST-000506,Willie Miller,30,Male,tfrank@example.org,Sri Lanka,2023-07-20,Sport
CUST-000507,Brittany Davidson,29,Male,gregorylewis@example.com,Syrian Arab Republic,2021-03-16,Bohemian
CUST-000508,Thomas Kennedy,26,Male,brittanyguerrero@example.com,Russian Federation,2021-10-31,Sport
CUST-000509,Edward Galvan,35,Other,nmaddox@example.org,Mauritania,2021-05-24,Luxury
CUST-000510,Eric Gonzalez,26,Male,deanna03@example.net,Czech Republic,2023-02-01,Casual
CUST-000511,Jesse Clark,37,Male,cjohnson@example.net,Mayotte,2021-10-22,Luxury
CUST-000512,Andrea Todd,34,Male,tgarcia@example.org,Iran,2021-05-13,Bohemian
CUST-000513,Julie Clements,32,Female,elizabeth83@example.org,Denmark,2023-09-12,Formal
CUST-000514,John Hoffman,25,Male,dawnfrancis@example.com,Armenia,2022-05-28,Luxury
