product_id,product_name,category,brand,brand_tier,size,color,price,stock
PROD-001024,Louis Vuitton Chinos MediumOrchid,Pants,Louis Vuitton,Luxury,M,DarkGray,3196.0,0
PROD-001025,Zara Trousers YellowGreen,Pants,Zara,Fast Fashion,M,Fuchsia,172.0,26
PROD-001026,Uniqlo Silk Black,Shirts,Uniqlo,Fast Fashion,S,White,99.0,88
PROD-001027,Uniqlo Leather Silver,Jackets,Uniqlo,Fast Fashion,M,Sienna,137.0,76
PROD-001028,H&M Business Brown,Suits,H&M,Fast Fashion,XS,DarkTurquoise,218.0,0
PROD-001029,H&M Three-piece DarkOrange,Suits,H&M,Fast Fashion,L,Lime,112.0,40
PROD-001030,Prada Oxford Thistle,Shirts,Prada,Luxury,L,Brown,4183.0,0
PROD-001031,Zara Trousers DarkSalmon,Pants,Zara,Fast Fashion,M,Aqua,127.0,67
PROD-001032,Zara Trousers LightGray,Pants,Zara,Fast Fashion,S,HoneyDew,183.0,71
PROD-001033,H&M Trousers DimGray,Pants,H&M,Fast Fashion,XS,MediumAquaMarine,144.0,38
PROD-001034,Prada Leather LemonChiffon,Jackets,Prada,Luxury,M,MediumTurquoise,640.0,0
PROD-001035,Tommy Hilfiger Bomber LemonChiffon,Jackets,Tommy Hilfiger,Premium,S,SkyBlue,750.0,0
PROD-001036,H&M Chinos MistyRose,Pants,H&M,Fast Fashion,M,Pink,45.0,19
PROD-001037,Calvin Klein Maxi DarkGreen,Dresses,Calvin Klein,Premium,L,NavajoWhite,603.0,0
PROD-001038,Zara Business SteelBlue,Suits,Zara,Fast Fashion,S,BlueViolet,297.0,0
PROD-001039,Calvin Klein Silk OliveDrab,Shirts,Calvin Klein,Premium,XL,Teal,467.0,0
PROD-001040,Uniqlo Trench DimGray,Jackets,Uniqlo,Fast Fashion,M,Gold,173.0,55
PROD-001041,H&M Business Chocolate,Suits,H&M,Fast Fashion,M,AntiqueWhite,49.0,28
PROD-001042,Tommy Hilfiger Three-piece Chartreuse,Suits,Tommy Hilfiger,Premium,S,Aquamarine,398.0,0
PROD-001043,H&M Leather MediumSpringGreen,Jackets,H&M,Fast Fashion,L,Lime,25.0,38
PROD-001044,Zara Trench MediumSlateBlue,Jackets,Zara,Fast Fashion,XL,LimeGreen,80.0,71
PROD-001045,Zara Linen PaleGoldenRod,Shirts,Zara,Fast Fashion,L,Lavender,230.0,62
PROD-001046,Uniqlo Silk Beige,Shirts,Uniqlo,Fast Fashion,M,CadetBlue,91.0,41
PROD-001047,Balenciaga Chinos LimeGreen,Pants,Balenciaga,Luxury,L,CadetBlue,4984.0,0
PROD-001048,Zara Trousers Cyan,Pants,Zara,Fast Fashion,M,Purple,128.0,15
PROD-001049,Uniqlo Designer Jeans LavenderBlush,Pants,Uniqlo,Fast Fashion,XS,SpringGreen,153.0,52
PROD-001050,Prada Tuxedo DarkOliveGreen,Suits,Prada,Luxury,L,Chocolate,2623.0,0
PROD-001051,Zara Leather LightSalmon,Jackets,Zara,Fast Fashion,M,PaleGoldenRod,132.0,2
PROD-001052,Prada Tuxedo Fuchsia,Suits,Prada,Luxury,XS,Snow,667.0,0
PROD-001053,Uniqlo Maxi PowderBlue,Dresses,Uniqlo,Fast Fashion,S,AliceBlue,200.0,87
PROD-001054,Levi's Trench LightCyan,Jackets,Levi's,Premium,XL,LightCyan,563.0,0
PROD-001055,Zara Chinos LightGoldenRodYellow,Pants,Zara,Fast Fashion,XS,HoneyDew,43.0,0
PROD-001056,Uniqlo Cocktail Bisque,Dresses,Uniqlo,Fast Fashion,S,Tan,118.0,69
PROD-001057,H&M Chinos Pink,Pants,H&M,Fast Fashion,XS,Thistle,239.0,3
PROD-001058,Calvin Klein Tuxedo LightSlateGray,Suits,Calvin Klein,Premium,L,Turquoise,227.0,0
PROD-001059,Calvin Klein Trousers PaleGoldenRod,Pants,Calvin Klein,Premium,M,Teal,552.0,0
PROD-001060,H&M Tuxedo DarkOrchid,Suits,H&M,Fast Fashion,S,Linen,58.0,51
PROD-001061,Uniqlo Maxi MediumSpringGreen,Dresses,Uniqlo,Fast Fashion,S,SeaGreen,249.0,40
PROD-001062,Zara Bomber Fuchsia,Jackets,Zara,Fast Fashion,M,Azure,116.0,10
PROD-001063,Zara Designer Jeans Tan,Pants,Zara,Fast Fashion,M,Red,226.0,50
PROD-001064,Uniqlo Designer Jeans LemonChiffon,Pants,Uniqlo,Fast Fashion,S,LightPink,158.0,75
PROD-001065,Tommy Hilfiger Oxford SlateGray,Shirts,Tommy Hilfiger,Premium,S,Plum,656.0,0
PROD-001066,Zara Silk Olive,Shirts,Zara,Fast Fashion,L,DarkSlateGray,273.0,35
PROD-001067,Uniqlo Three-piece Moccasin,Suits,Uniqlo,Fast Fashion,M,Lavender,279.0,0
PROD-001068,Zara Designer Jeans MediumSlateBlue,Pants,Zara,Fast Fashion,M,Thistle,22.0,0
PROD-001069,Zara Chinos PeachPuff,Pants,Zara,Fast Fashion,S,Gold,207.0,53
PROD-001070,Zara Silk Chartreuse,Shirts,Zara,Fast Fashion,S,PaleVioletRed,169.0,65
PROD-001071,Uniqlo Business MediumTurquoise,Suits,Uniqlo,Fast Fashion,XS,GhostWhite,286.0,47
PROD-001072,Prada Cocktail Khaki,Dresses,Prada,Luxury,M,Chartreuse,1958.0,0
PROD-001073,Zara Oxford LawnGreen,Shirts,Zara,Fast Fashion,L,LemonChiffon,185.0,55
PROD-001074,H&M Cocktail MintCream,Dresses,H&M,Fast Fashion,M,White,68.0,66
PROD-001075,Tommy Hilfiger Linen GoldenRod,Shirts,Tommy Hilfiger,Premium,XL,RosyBrown,597.0,0
PROD-001076,Calvin Klein Oxford Ivory,Shirts,Calvin Klein,Premium,L,AntiqueWhite,724.0,0
PROD-001077,Tommy Hilfiger Trousers LightSalmon,Pants,Tommy Hilfiger,Premium,L,MediumPurple,627.0,3
PROD-001078,Zara Evening Gown Black,Dresses,Zara,Fast Fashion,L,PaleVioletRed,25.0,38
PROD-001079,Levi's Maxi SeaGreen,Dresses,Levi's,Premium,M,White,774.0,8
PROD-001080,Versace Leather Maroon,Jackets,Versace,Luxury,L,Khaki,907.0,0
PROD-001081,Louis Vuitton Business DarkViolet,Suits,Louis Vuitton,Luxury,M,PaleGreen,2335.0,0
PROD-001082,Balenciaga Business SandyBrown,Suits,Balenciaga,Luxury,M,YellowGreen,3448.0,3
PROD-001083,Gucci Linen DarkOliveGreen,Shirts,Gucci,Luxury,XS,OldLace,2456.0,3
PROD-001084,Zara Designer Jeans DarkSlateBlue,Pants,Zara,Fast Fashion,S,PapayaWhip,235.0,54
PROD-001085,H&M Tuxedo DimGray,Suits,H&M,Fast Fashion,M,Peru,237.0,33
PROD-001086,Uniqlo Three-piece DarkGoldenRod,Suits,Uniqlo,Fast Fashion,L,Cyan,156.0,57
PROD-001087,H&M Cocktail WhiteSmoke,Dresses,H&M,Fast Fashion,M,Lavender,141.0,36
PROD-001088,H&M Chinos Lavender,Pants,H&M,Fast Fashion,L,PaleGreen,56.0,85
PROD-001089,Zara Maxi DarkTurquoise,Dresses,Zara,Fast Fashion,L,Coral,77.0,36
PROD-001090,Levi's Leather NavajoWhite,Jackets,Levi's,Premium,M,CornflowerBlue,676.0,1
PROD-001091,Levi's Oxford PaleVioletRed,Shirts,Levi's,Premium,M,LightSkyBlue,445.0,0
PROD-001092,H&M Tuxedo DarkSeaGreen,Suits,H&M,Fast Fashion,M,DarkOliveGreen,30.0,0
PROD-001093,Zara Trench AliceBlue,Jackets,Zara,Fast Fashion,M,Maroon,150.0,0
PROD-001094,Levi's Three-piece DarkSeaGreen,Suits,Levi's,Premium,M,Orchid,478.0,7
PROD-001095,Calvin Klein Cocktail Blue,Dresses,Calvin Klein,Premium,S,SeaGreen,219.0,0
PROD-001096,Zara Three-piece Chocolate,Suits,Zara,Fast Fashion,S,Plum,197.0,42
PROD-001097,Zara Trousers OldLace,Pants,Zara,Fast Fashion,S,WhiteSmoke,156.0,55
PROD-001098,H&M Bomber MediumAquaMarine,Jackets,H&M,Fast Fashion,M,PapayaWhip,280.0,11
PROD-001099,Calvin Klein Maxi Crimson,Dresses,Calvin Klein,Premium,XL,OliveDrab,378.0,7
PROD-001100,Calvin Klein Designer Jeans HotPink,Pants,Calvin Klein,Premium,L,Peru,311.0,2
PROD-001101,H&M Trench LightCoral,Jackets,H&M,Fast Fashion,L,GoldenRod,259.0,24
PROD-001102,Zara Tuxedo Coral,Suits,Zara,Fast Fashion,L,Coral,129.0,0
PROD-001103,Uniqlo Business DarkSalmon,Suits,Uniqlo,Fast Fashion,M,DarkOrange,277.0,0
PROD-001104,Tommy Hilfiger Leather MediumVioletRed,Jackets,Tommy Hilfiger,Premium,XL,Plum,376.0,0
PROD-001105,H&M Designer Jeans Orchid,Pants,H&M,Fast Fashion,XL,MediumSpringGreen,253.0,22
PROD-001106,H&M Maxi Orange,Dresses,H&M,Fast Fashion,M,Salmon,177.0,37
PROD-001107,Uniqlo Maxi DarkGoldenRod,Dresses,Uniqlo,Fast Fashion,M,Orchid,119.0,0
PROD-001108,H&M Silk SteelBlue,Shirts,H&M,Fast Fashion,XS,LawnGreen,94.0,0
PROD-001109,H&M Designer Jeans NavajoWhite,Pants,H&M,Fast Fashion,M,LightSalmon,180.0,0
PROD-001110,Prada Tuxedo SeaShell,Suits,Prada,Luxury,L,Aqua,2253.0,0
PROD-001111,Uniqlo Trousers BurlyWood,Pants,Uniqlo,Fast Fashion,L,DarkSeaGreen,164.0,12
PROD-001112,Zara Tuxedo Navy,Suits,Zara,Fast Fashion,M,Cornsilk,282.0,0
PROD-001113,Zara Cocktail Yellow,Dresses,Zara,Fast Fashion,L,SkyBlue,205.0,14
PROD-001114,Uniqlo Tuxedo CornflowerBlue,Suits,Uniqlo,Fast Fashion,L,LightGray,237.0,0
PROD-001115,Levi's Business Ivory,Suits,Levi's,Premium,L,NavajoWhite,308.0,1
PROD-001116,Levi's Trousers LawnGreen,Pants,Levi's,Premium,S,LightGray,425.0,0
PROD-001117,H&M Oxford White,Shirts,H&M,Fast Fashion,L,DarkOrchid,72.0,27
PROD-001118,Uniqlo Cocktail DarkMagenta,Dresses,Uniqlo,Fast Fashion,M,YellowGreen,244.0,16
PROD-001119,H&M Leather Tan,Jackets,H&M,Fast Fashion,M,Violet,256.0,80
PROD-001120,Zara Tuxedo PaleGreen,Suits,Zara,Fast Fashion,S,IndianRed,270.0,26
PROD-001121,H&M Chinos PaleTurquoise,Pants,H&M,Fast Fashion,M,MediumSlateBlue,226.0,53
PROD-001122,Balenciaga Leather MediumVioletRed,Jackets,Balenciaga,Luxury,M,PapayaWhip,3328.0,0
PROD-001123,Uniqlo Leather DarkOrange,Jackets,Uniqlo,Fast Fashion,XS,Peru,238.0,50
PROD-001124,Zara Silk LightSeaGreen,Shirts,Zara,Fast Fashion,S,DeepSkyBlue,287.0,0
PROD-001125,Uniqlo Oxford Tomato,Shirts,Uniqlo,Fast Fashion,S,HoneyDew,90.0,52
PROD-001126,H&M Linen DarkSeaGreen,Shirts,H&M,Fast Fashion,S,MediumVioletRed,216.0,46
PROD-001127,Tommy Hilfiger Oxford Khaki,Shirts,Tommy Hilfiger,Premium,L,HotPink,733.0,1
PROD-001128,Tommy Hilfiger Silk ForestGreen,Shirts,Tommy Hilfiger,Premium,M,Moccasin,294.0,0
PROD-001129,Uniqlo Trench Teal,Jackets,Uniqlo,Fast Fashion,XS,SlateBlue,215.0,67
PROD-001130,Calvin Klein Tuxedo LightCyan,Suits,Calvin Klein,Premium,S,Yellow,229.0,0
PROD-001131,Zara Evening Gown DarkOrange,Dresses,Zara,Fast Fashion,M,DarkSalmon,121.0,6
PROD-001132,Louis Vuitton Silk LemonChiffon,Shirts,Louis Vuitton,Luxury,XL,Silver,736.0,0
PROD-001133,Zara Tuxedo Magenta,Suits,Zara,Fast Fashion,M,MediumSeaGreen,75.0,33
PROD-001134,Uniqlo Leather GoldenRod,Jackets,Uniqlo,Fast Fashion,M,Cornsilk,164.0,7
PROD-001135,H&M Three-piece WhiteSmoke,Suits,H&M,Fast Fashion,M,MistyRose,229.0,49
PROD-001136,Uniqlo Bomber DarkViolet,Jackets,Uniqlo,Fast Fashion,M,LightCyan,114.0,55
PROD-001137,Zara Cocktail CadetBlue,Dresses,Zara,Fast Fashion,M,Chocolate,102.0,0
PROD-001138,H&M Designer Jeans AntiqueWhite,Pants,H&M,Fast Fashion,M,Khaki,40.0,61
PROD-001139,Balenciaga Trousers Maroon,Pants,Balenciaga,Luxury,XL,LightCyan,4073.0,0
PROD-001140,Calvin Klein Evening Gown Red,Dresses,Calvin Klein,Premium,M,LightCoral,737.0,2
PROD-001141,Zara Three-piece ForestGreen,Suits,Zara,Fast Fashion,L,AliceBlue,93.0,63
PROD-001142,Zara Linen White,Shirts,Zara,Fast Fashion,S,SteelBlue,71.0,23
PROD-001143,Gucci Silk NavajoWhite,Shirts,Gucci,Luxury,XL,LightGoldenRodYellow,788.0,0
PROD-001144,Tommy Hilfiger Maxi OrangeRed,Dresses,Tommy Hilfiger,Premium,XL,OrangeRed,208.0,0
PROD-001145,Uniqlo Designer Jeans LightBlue,Pants,Uniqlo,Fast Fashion,S,MediumBlue,134.0,0
PROD-001146,Uniqlo Designer Jeans DeepPink,Pants,Uniqlo,Fast Fashion,M,DarkTurquoise,126.0,3
PROD-001147,Uniqlo Chinos PaleVioletRed,Pants,Uniqlo,Fast Fashion,XS,FireBrick,193.0,35
PROD-001148,Calvin Klein Trousers GhostWhite,Pants,Calvin Klein,Premium,L,DeepSkyBlue,275.0,2
PROD-001149,H&M Three-piece DarkGray,Suits,H&M,Fast Fashion,M,LightGreen,230.0,16
PROD-001150,Tommy Hilfiger Maxi YellowGreen,Dresses,Tommy Hilfiger,Premium,XL,LawnGreen,341.0,0
PROD-001151,Calvin Klein Designer Jeans CadetBlue,Pants,Calvin Klein,Premium,M,DarkMagenta,690.0,0
PROD-001152,Calvin Klein Leather Moccasin,Jackets,Calvin Klein,Premium,L,SlateGray,268.0,0
PROD-001153,Tommy Hilfiger Business SlateBlue,Suits,Tommy Hilfiger,Premium,M,DeepPink,731.0,0
PROD-001154,Levi's Business Teal,Suits,Levi's,Premium,XS,PaleGoldenRod,212.0,1
PROD-001155,H&M Designer Jeans LavenderBlush,Pants,H&M,Fast Fashion,M,BlanchedAlmond,26.0,0
PROD-001156,Zara Bomber DarkGray,Jackets,Zara,Fast Fashion,M,DarkOrange,27.0,62
PROD-001157,H&M Trousers Lime,Pants,H&M,Fast Fashion,L,Purple,205.0,55
PROD-001158,H&M Leather Thistle,Jackets,H&M,Fast Fashion,M,LemonChiffon,65.0,38
PROD-001159,H&M Cocktail PeachPuff,Dresses,H&M,Fast Fashion,S,SandyBrown,236.0,17
PROD-001160,Levi's Trousers Lavender,Pants,Levi's,Premium,L,LightGray,796.0,0
PROD-001161,Uniqlo Trousers LightGreen,Pants,Uniqlo,Fast Fashion,M,MediumSeaGreen,120.0,0
PROD-001162,Zara Leather SlateGray,Jackets,Zara,Fast Fashion,L,SaddleBrown,240.0,34
PROD-001163,H&M Three-piece CornflowerBlue,Suits,H&M,Fast Fashion,M,CornflowerBlue,154.0,51
PROD-001164,Uniqlo Three-piece Plum,Suits,Uniqlo,Fast Fashion,XL,Olive,179.0,34
PROD-001165,H&M Designer Jeans SandyBrown,Pants,H&M,Fast Fashion,M,Tan,140.0,82
PROD-001166,Zara Tuxedo LightPink,Suits,Zara,Fast Fashion,M,LightCyan,282.0,43
PROD-001167,Tommy Hilfiger Silk Pink,Shirts,Tommy Hilfiger,Premium,XS,DarkGoldenRod,216.0,0
PROD-001168,Zara Leather OldLace,Jackets,Zara,Fast Fashion,S,MediumAquaMarine,199.0,18
PROD-001169,Louis Vuitton Designer Jeans Tomato,Pants,Louis Vuitton,Luxury,S,DarkSlateBlue,1431.0,1
PROD-001170,H&M Chinos MediumAquaMarine,Pants,H&M,Fast Fashion,L,Beige,165.0,0
PROD-001171,Calvin Klein Evening Gown GhostWhite,Dresses,Calvin Klein,Premium,M,Salmon,652.0,0
PROD-001172,Zara Oxford Linen,Shirts,Zara,Fast Fashion,M,LightGoldenRodYellow,130.0,0
PROD-001173,Tommy Hilfiger Evening Gown SlateBlue,Dresses,Tommy Hilfiger,Premium,S,Aquamarine,160.0,0
PROD-001174,Zara Linen Bisque,Shirts,Zara,Fast Fashion,XS,RosyBrown,250.0,51
PROD-001175,Tommy Hilfiger Tuxedo YellowGreen,Suits,Tommy Hilfiger,Premium,M,SlateGray,453.0,2
PROD-001176,Uniqlo Tuxedo YellowGreen,Suits,Uniqlo,Fast Fashion,XS,Tomato,77.0,76
PROD-001177,Levi's Tuxedo DarkSalmon,Suits,Levi's,Premium,L,PaleTurquoise,699.0,0
PROD-001178,Levi's Evening Gown DeepPink,Dresses,Levi's,Premium,L,LightYellow,754.0,0
PROD-001179,Zara Leather PaleTurquoise,Jackets,Zara,Fast Fashion,M,HoneyDew,105.0,82
PROD-001180,H&M Trousers LightGoldenRodYellow,Pants,H&M,Fast Fashion,XS,FireBrick,55.0,29
PROD-001181,Zara Three-piece DarkGreen,Suits,Zara,Fast Fashion,XL,LavenderBlush,104.0,0
PROD-001182,Zara Trousers SkyBlue,Pants,Zara,Fast Fashion,L,LightGoldenRodYellow,213.0,27
PROD-001183,Tommy Hilfiger Evening Gown Azure,Dresses,Tommy Hilfiger,Premium,XS,Silver,483.0,2
PROD-001184,Levi's Evening Gown Lavender,Dresses,Levi's,Premium,M,HoneyDew,550.0,0
PROD-001185,Zara Designer Jeans GreenYellow,Pants,Zara,Fast Fashion,M,HoneyDew,135.0,89
PROD-001186,Zara Linen LimeGreen,Shirts,Zara,Fast Fashion,XS,LavenderBlush,208.0,8
PROD-001187,Calvin Klein Oxford Snow,Shirts,Calvin Klein,Premium,XL,Turquoise,168.0,0
PROD-001188,H&M Trousers AliceBlue,Pants,H&M,Fast Fashion,L,RoyalBlue,216.0,7
PROD-001189,Tommy Hilfiger Cocktail MediumPurple,Dresses,Tommy Hilfiger,Premium,S,MediumOrchid,319.0,0
PROD-001190,Levi's Oxford LemonChiffon,Shirts,Levi's,Premium,S,FloralWhite,223.0,0
PROD-001191,Versace Oxford Fuchsia,Shirts,Versace,Luxury,M,DarkSlateBlue,4069.0,0
PROD-001192,Levi's Business MediumTurquoise,Suits,Levi's,Premium,S,ForestGreen,790.0,0
PROD-001193,Zara Three-piece MidnightBlue,Suits,Zara,Fast Fashion,S,Lavender,47.0,40
PROD-001194,H&M Trench Coral,Jackets,H&M,Fast Fashion,M,Ivory,262.0,24
PROD-001195,Zara Cocktail DarkMagenta,Dresses,Zara,Fast Fashion,M,OliveDrab,107.0,55
PROD-001196,Levi's Chinos WhiteSmoke,Pants,Levi's,Premium,XS,DodgerBlue,600.0,0
PROD-001197,H&M Designer Jeans DarkCyan,Pants,H&M,Fast Fashion,M,Chartreuse,208.0,7
PROD-001198,H&M Chinos MediumSeaGreen,Pants,H&M,Fast Fashion,L,Violet,82.0,5
PROD-001199,Calvin Klein Linen Turquoise,Shirts,Calvin Klein,Premium,L,SkyBlue,781.0,0
PROD-001200,Calvin Klein Bomber YellowGreen,Jackets,Calvin Klein,Premium,M,LightYellow,219.0,0
PROD-001201,Tommy Hilfiger Trousers HoneyDew,Pants,Tommy Hilfiger,Premium,M,BlueViolet,175.0,0
PROD-001202,Zara Chinos LimeGreen,Pants,Zara,Fast Fashion,XS,Olive,280.0,26
PROD-001203,H&M Evening Gown Chartreuse,Dresses,H&M,Fast Fashion,M,MediumSpringGreen,236.0,75
PROD-001204,Gucci Three-piece RosyBrown,Suits,Gucci,Luxury,L,SandyBrown,2764.0,0
PROD-001205,Levi's Silk SteelBlue,Shirts,Levi's,Premium,S,LightCoral,768.0,0
PROD-001206,Levi's Bomber DarkBlue,Jackets,Levi's,Premium,XL,RoyalBlue,495.0,0
PROD-001207,Uniqlo Maxi BlueViolet,Dresses,Uniqlo,Fast Fashion,XL,Red,208.0,52
PROD-001208,H&M Tuxedo DarkGreen,Suits,H&M,Fast Fashion,S,DarkSlateGray,156.0,48
PROD-001209,Zara Designer Jeans SkyBlue,Pants,Zara,Fast Fashion,L,Gray,243.0,56
PROD-001210,Uniqlo Leather Olive,Jackets,Uniqlo,Fast Fashion,M,LightGreen,171.0,67
PROD-001211,H&M Three-piece GreenYellow,Suits,H&M,Fast Fashion,L,PaleGreen,283.0,0
PROD-001212,Louis Vuitton Silk Plum,Shirts,Louis Vuitton,Luxury,L,SaddleBrown,2744.0,0
PROD-001213,Zara Cocktail LightSteelBlue,Dresses,Zara,Fast Fashion,M,DarkGreen,163.0,49
PROD-001214,Uniqlo Tuxedo HoneyDew,Suits,Uniqlo,Fast Fashion,M,Gray,175.0,11
PROD-001215,Uniqlo Oxford Pink,Shirts,Uniqlo,Fast Fashion,M,Orchid,41.0,0
PROD-001216,Tommy Hilfiger Linen Gainsboro,Shirts,Tommy Hilfiger,Premium,XS,Orchid,285.0,0
PROD-001217,Levi's Maxi DarkRed,Dresses,Levi's,Premium,XS,BlueViolet,379.0,0
PROD-001218,Zara Linen Crimson,Shirts,Zara,Fast Fashion,M,DarkGray,278.0,81
PROD-001219,Uniqlo Trousers YellowGreen,Pants,Uniqlo,Fast Fashion,M,Fuchsia,182.0,33
PROD-001220,Uniqlo Maxi SeaGreen,Dresses,Uniqlo,Fast Fashion,S,PeachPuff,197.0,40
PROD-001221,Zara Oxford GhostWhite,Shirts,Zara,Fast Fashion,M,HotPink,70.0,39
PROD-001222,Uniqlo Chinos BlueViolet,Pants,Uniqlo,Fast Fashion,L,MidnightBlue,121.0,51
PROD-001223,H&M Business MintCream,Suits,H&M,Fast Fashion,XL,LightPink,134.0,49
PROD-001224,Levi's Chinos DarkKhaki,Pants,Levi's,Premium,M,LimeGreen,309.0,3
PROD-001225,Levi's Chinos SkyBlue,Pants,Levi's,Premium,M,LavenderBlush,281.0,4
PROD-001226,H&M Evening Gown SkyBlue,Dresses,H&M,Fast Fashion,M,Fuchsia,226.0,0
PROD-001227,Uniqlo Evening Gown DarkSlateGray,Dresses,Uniqlo,Fast Fashion,XL,Lime,28.0,51
PROD-001228,H&M Designer Jeans MediumSpringGreen,Pants,H&M,Fast Fashion,M,DarkOrchid,72.0,36
PROD-001229,Levi's Oxford Wheat,Shirts,Levi's,Premium,M,PeachPuff,263.0,0
PROD-001230,H&M Trousers Turquoise,Pants,H&M,Fast Fashion,M,Thistle,124.0,16
PROD-001231,Levi's Trench PaleGreen,Jackets,Levi's,Premium,XS,RoyalBlue,403.0,0
PROD-001232,H&M Chinos LightSalmon,Pants,H&M,Fast Fashion,M,LightYellow,114.0,72
PROD-001233,Zara Three-piece AliceBlue,Suits,Zara,Fast Fashion,S,Brown,138.0,13
PROD-001234,Zara Business Azure,Suits,Zara,Fast Fashion,S,YellowGreen,252.0,62
PROD-001235,Zara Business HotPink,Suits,Zara,Fast Fashion,M,Pink,51.0,46
PROD-001236,Uniqlo Maxi Khaki,Dresses,Uniqlo,Fast Fashion,L,Crimson,129.0,29
PROD-001237,H&M Silk MediumSlateBlue,Shirts,H&M,Fast Fashion,L,PeachPuff,152.0,49
PROD-001238,Calvin Klein Trousers SandyBrown,Pants,Calvin Klein,Premium,M,ForestGreen,439.0,0
PROD-001239,Uniqlo Designer Jeans Wheat,Pants,Uniqlo,Fast Fashion,M,RosyBrown,268.0,0
PROD-001240,Zara Linen LightBlue,Shirts,Zara,Fast Fashion,XS,PaleTurquoise,227.0,15
PROD-001241,Uniqlo Business GoldenRod,Suits,Uniqlo,Fast Fashion,L,MediumBlue,189.0,18
PROD-001242,H&M Business Plum,Suits,H&M,Fast Fashion,L,DarkSalmon,90.0,4
PROD-001243,Uniqlo Chinos MediumVioletRed,Pants,Uniqlo,Fast Fashion,M,Salmon,117.0,0
PROD-001244,Zara Three-piece Orange,Suits,Zara,Fast Fashion,M,LavenderBlush,193.0,37
PROD-001245,Zara Leather PaleVioletRed,Jackets,Zara,Fast Fashion,M,Thistle,152.0,19
PROD-001246,H&M Linen White,Shirts,H&M,Fast Fashion,S,Purple,88.0,78
PROD-001247,Uniqlo Linen DarkSeaGreen,Shirts,Uniqlo,Fast Fashion,XS,GoldenRod,262.0,86
PROD-001248,Levi's Evening Gown LightPink,Dresses,Levi's,Premium,M,Chocolate,238.0,0
PROD-001249,Louis Vuitton Tuxedo MediumAquaMarine,Suits,Louis Vuitton,Luxury,M,LightSlateGray,2447.0,7
PROD-001250,Calvin Klein Tuxedo Yellow,Suits,Calvin Klein,Premium,S,SaddleBrown,361.0,0
PROD-001251,Levi's Business BlueViolet,Suits,Levi's,Premium,L,WhiteSmoke,271.0,0
PROD-001252,H&M Designer Jeans HotPink,Pants,H&M,Fast Fashion,M,DarkOliveGreen,203.0,17
PROD-001253,Tommy Hilfiger Maxi FloralWhite,Dresses,Tommy Hilfiger,Premium,M,LightSlateGray,173.0,0
PROD-001254,Zara Trousers Orange,Pants,Zara,Fast Fashion,M,DarkGray,29.0,17
PROD-001255,Uniqlo Leather GreenYellow,Jackets,Uniqlo,Fast Fashion,L,Violet,139.0,10
PROD-001256,H&M Trench DarkSalmon,Jackets,H&M,Fast Fashion,M,Ivory,93.0,17
PROD-001257,Balenciaga Designer Jeans LightBlue,Pants,Balenciaga,Luxury,XL,BlueViolet,1532.0,7
PROD-001258,Uniqlo Evening Gown MediumTurquoise,Dresses,Uniqlo,Fast Fashion,S,MidnightBlue,288.0,83
PROD-001259,Zara Silk White,Shirts,Zara,Fast Fashion,M,LightGoldenRodYellow,264.0,0
PROD-001260,H&M Bomber MediumOrchid,Jackets,H&M,Fast Fashion,XL,DarkBlue,103.0,84
PROD-001261,Versace Tuxedo Yellow,Suits,Versace,Luxury,XL,AliceBlue,2819.0,0
PROD-001262,Zara Chinos MintCream,Pants,Zara,Fast Fashion,S,Lime,23.0,0
PROD-001263,Calvin Klein Leather WhiteSmoke,Jackets,Calvin Klein,Premium,S,BlueViolet,706.0,0
PROD-001264,Zara Trousers DeepPink,Pants,Zara,Fast Fashion,S,Orange,297.0,47
PROD-001265,Zara Trench Purple,Jackets,Zara,Fast Fashion,M,Moccasin,153.0,44
PROD-001266,Balenciaga Cocktail LightSeaGreen,Dresses,Balenciaga,Luxury,M,WhiteSmoke,1208.0,0
PROD-001267,Zara Designer Jeans LightCoral,Pants,Zara,Fast Fashion,M,PaleVioletRed,239.0,51
PROD-001268,Uniqlo Bomber Blue,Jackets,Uniqlo,Fast Fashion,M,Gainsboro,109.0,52
PROD-001269,Tommy Hilfiger Linen DimGray,Shirts,Tommy Hilfiger,Premium,XS,Plum,726.0,0
PROD-001270,Uniqlo Business Red,Suits,Uniqlo,Fast Fashion,XS,Azure,158.0,84
PROD-001271,Uniqlo Chinos DarkSlateGray,Pants,Uniqlo,Fast Fashion,S,DimGray,214.0,14
PROD-001272,Tommy Hilfiger Business DarkRed,Suits,Tommy Hilfiger,Premium,XS,Yellow,298.0,0
PROD-001273,Zara Linen Ivory,Shirts,Zara,Fast Fashion,L,CornflowerBlue,120.0,0
PROD-001274,Prada Leather SkyBlue,Jackets,Prada,Luxury,M,Wheat,4424.0,7
PROD-001275,Calvin Klein Cocktail Chartreuse,Dresses,Calvin Klein,Premium,M,Pink,577.0,2
PROD-001276,Tommy Hilfiger Cocktail Salmon,Dresses,Tommy Hilfiger,Premium,S,Khaki,226.0,0
PROD-001277,Calvin Klein Bomber Gainsboro,Jackets,Calvin Klein,Premium,M,LightGoldenRodYellow,727.0,0
PROD-001278,Tommy Hilfiger Chinos Violet,Pants,Tommy Hilfiger,Premium,M,DarkSlateBlue,195.0,0
PROD-001279,Uniqlo Three-piece OrangeRed,Suits,Uniqlo,Fast Fashion,M,DarkBlue,87.0,31
