customer_id,segment,update_date
CUST-002819,Occasional,2024-01-31
CUST-002820,Occasional,2024-01-31
CUST-002821,Inactive,2024-01-31
CUST-002822,Frequent Buyer,2024-01-31
CUST-002823,Occasional,2024-01-31
CUST-002824,Occasional,2024-01-31
CUST-002825,Occasional,2024-01-31
CUST-002826,High Spender,2024-01-31
CUST-002827,Frequent Buyer,2024-01-31
CUST-002828,Occasional,2024-01-31
CUST-002829,Inactive,2024-01-31
CUST-002830,Occasional,2024-01-31
CUST-002831,Occasional,2024-01-31
CUST-002832,Frequent Buyer,2024-01-31
CUST-002833,Inactive,2024-01-31
CUST-002834,High Spender,2024-01-31
CUST-002835,Frequent Buyer,2024-01-31
CUST-002836,Inactive,2024-01-31
CUST-002837,Occasional,2024-01-31
CUST-002838,Frequent Buyer,2024-01-31
CUST-002839,Occasional,2024-01-31
CUST-002840,Frequent Buyer,2024-01-31
CUST-002841,Occasional,2024-01-31
CUST-002842,Occasional,2024-01-31
CUST-002843,High Spender,2024-01-31
CUST-002844,Inactive,2024-01-31
CUST-002845,Inactive,2024-01-31
CUST-002846,Frequent Buyer,2024-01-31
CUST-002847,Inactive,2024-01-31
CUST-002848,Inactive,2024-01-31
CUST-002849,Inactive,2024-01-31
CUST-002850,Occasional,2024-01-31
CUST-002851,High Spender,2024-01-31
CUST-002852,Frequent Buyer,2024-01-31
CUST-002853,Occasional,2024-01-31
CUST-002854,Occasional,2024-01-31
CUST-002855,Occasional,2024-01-31
CUST-002856,Occasional,2024-01-31
CUST-002857,Inactive,2024-01-31
CUST-002858,Occasional,2024-01-31
CUST-002859,High Spender,2024-01-31
CUST-002860,Occasional,2024-01-31
CUST-002861,Inactive,2024-01-31
CUST-002862,High Spender,2024-01-31
CUST-002863,Frequent Buyer,2024-01-31
CUST-002864,Occasional,2024-01-31
CUST-002865,Frequent Buyer,2024-01-31
CUST-002866,Occasional,2024-01-31
CUST-002867,Occasional,2024-01-31
CUST-002868,Occasional,2024-01-31
CUST-002869,Occasional,2024-01-31
CUST-002870,Occasional,2024-01-31
CUST-002871,Occasional,2024-01-31
CUST-002872,Inactive,2024-01-31
CUST-002873,Occasional,2024-01-31
CUST-002874,Occasional,2024-01-31
CUST-002875,Frequent Buyer,2024-01-31
CUST-002876,Occasional,2024-01-31
CUST-002877,Frequent Buyer,2024-01-31
CUST-002878,Frequent Buyer,2024-01-31
CUST-002879,Occasional,2024-01-31
CUST-002880,Occasional,2024-01-31
CUST-002881,Inactive,2024-01-31
CUST-002882,Occasional,2024-01-31
CUST-002883,Occasional,2024-01-31
CUST-002884,Occasional,2024-01-31
CUST-002885,Occasional,2024-01-31
CUST-002886,Frequent Buyer,2024-01-31
CUST-002887,Occasional,2024-01-31
CUST-002888,Occasional,2024-01-31
CUST-002889,High Spender,2024-01-31
CUST-002890,Inactive,2024-01-31
CUST-002891,Inactive,2024-01-31
CUST-002892,Occasional,2024-01-31
CUST-002893,Occasional,2024-01-31
CUST-002894,High Spender,2024-01-31
CUST-002895,Occasional,2024-01-31
CUST-002896,Inactive,2024-01-31
CUST-002897,Occasional,2024-01-31
CUST-002898,Occasional,2024-01-31
CUST-002899,Frequent Buyer,2024-01-31
CUST-002900,Occasional,2024-01-31
CUST-002901,Occasional,2024-01-31
CUST-002902,Occasional,2024-01-31
CUST-002903,Frequent Buyer,2024-01-31
CUST-002904,Frequent Buyer,2024-01-31
CUST-002905,Inactive,2024-01-31
CUST-002906,Occasional,2024-01-31
CUST-002907,Frequent Buyer,2024-01-31
CUST-002908,Frequent Buyer,2024-01-31
CUST-002909,Occasional,2024-01-31
CUST-002910,Occasional,2024-01-31
CUST-002911,High Spender,2024-01-31
CUST-002912,Inactive,2024-01-31
CUST-002913,Inactive,2024-01-31
CUST-002914,Inactive,2024-01-31
CUST-002915,Frequent Buyer,2024-01-31
CUST-002916,Frequent Buyer,2024-01-31
CUST-002917,Occasional,2024-01-31
CUST-002918,Occasional,2024-01-31
CUST-002919,High Spender,2024-01-31
CUST-002920,High Spender,2024-01-31
CUST-002921,Occasional,2024-01-31
CUST-002922,Occasional,2024-01-31
CUST-002923,Occasional,2024-01-31
CUST-002924,Inactive,2024-01-31
CUST-002925,Occasional,2024-01-31
CUST-002926,High Spender,2024-01-31
CUST-002927,Occasional,2024-01-31
CUST-002928,Frequent Buyer,2024-01-31
CUST-002929,Inactive,2024-01-31
CUST-002930,Occasional,2024-01-31
CUST-002931,Occasional,2024-01-31
CUST-002932,Inactive,2024-01-31
CUST-002933,Inactive,2024-01-31
CUST-002934,Occasional,2024-01-31
CUST-002935,High Spender,2024-01-31
CUST-002936,High Spender,2024-01-31
CUST-002937,High Spender,2024-01-31
CUST-002938,Occasional,2024-01-31
CUST-002939,Inactive,2024-01-31
CUST-002940,Frequent Buyer,2024-01-31
CUST-002941,Inactive,2024-01-31
CUST-002942,High Spender,2024-01-31
CUST-002943,Inactive,2024-01-31
CUST-002944,High Spender,2024-01-31
CUST-002945,Occasional,2024-01-31
CUST-002946,High Spender,2024-01-31
CUST-002947,Inactive,2024-01-31
CUST-002948,Occasional,2024-01-31
CUST-002949,Occasional,2024-01-31
CUST-002950,Occasional,2024-01-31
CUST-002951,Frequent Buyer,2024-01-31
CUST-002952,Occasional,2024-01-31
CUST-002953,Frequent Buyer,2024-01-31
CUST-002954,Inactive,2024-01-31
CUST-002955,Frequent Buyer,2024-01-31
CUST-002956,Frequent Buyer,2024-01-31
CUST-002957,Occasional,2024-01-31
CUST-002958,Occasional,2024-01-31
CUST-002959,Frequent Buyer,2024-01-31
CUST-002960,Occasional,2024-01-31
CUST-002961,Occasional,2024-01-31
CUST-002962,Occasional,2024-01-31
CUST-002963,Inactive,2024-01-31
CUST-002964,Occasional,2024-01-31
CUST-002965,Occasional,2024-01-31
CUST-002966,Occasional,2024-01-31
CUST-002967,Occasional,2024-01-31
CUST-002968,Inactive,2024-01-31
CUST-002969,Frequent Buyer,2024-01-31
CUST-002970,Frequent Buyer,2024-01-31
CUST-002971,Occasional,2024-01-31
CUST-002972,High Spender,2024-01-31
CUST-002973,Inactive,2024-01-31
CUST-002974,Occasional,2024-01-31
CUST-002975,Inactive,2024-01-31
CUST-002976,High Spender,2024-01-31
CUST-002977,High Spender,2024-01-31
CUST-002978,Inactive,2024-01-31
CUST-002979,Occasional,2024-01-31
CUST-002980,Occasional,2024-01-31
CUST-002981,Occasional,2024-01-31
CUST-002982,Inactive,2024-01-31
CUST-002983,Inactive,2024-01-31
CUST-002984,Frequent Buyer,2024-01-31
CUST-002985,Frequent Buyer,2024-01-31
CUST-002986,Frequent Buyer,2024-01-31
CUST-002987,Occasional,2024-01-31
CUST-002988,Inactive,2024-01-31
CUST-002989,Inactive,2024-01-31
CUST-002990,Occasional,2024-01-31
CUST-002991,Inactive,2024-01-31
CUST-002992,Frequent Buyer,2024-01-31
CUST-002993,Occasional,2024-01-31
CUST-002994,Frequent Buyer,2024-01-31
CUST-002995,Occasional,2024-01-31
CUST-002996,Occasional,2024-01-31
CUST-002997,Inactive,2024-01-31
CUST-002998,Frequent Buyer,2024-01-31
CUST-002999,Inactive,2024-01-31
CUST-003000,Frequent Buyer,2024-01-31
CUST-003001,Occasional,2024-01-31
CUST-003002,Occasional,2024-01-31
CUST-003003,Inactive,2024-01-31
CUST-003004,High Spender,2024-01-31
CUST-003005,Inactive,2024-01-31
CUST-003006,Occasional,2024-01-31
CUST-003007,Frequent Buyer,2024-01-31
CUST-003008,Frequent Buyer,2024-01-31
CUST-003009,Frequent Buyer,2024-01-31
CUST-003010,Occasional,2024-01-31
CUST-003011,Occasional,2024-01-31
CUST-003012,Frequent Buyer,2024-01-31
CUST-003013,Frequent Buyer,2024-01-31
CUST-003014,Inactive,2024-01-31
CUST-003015,Occasional,2024-01-31
CUST-003016,High Spender,2024-01-31
CUST-003017,Inactive,2024-01-31
CUST-003018,High Spender,2024-01-31
CUST-003019,Frequent Buyer,2024-01-31
CUST-003020,Frequent Buyer,2024-01-31
CUST-003021,High Spender,2024-01-31
CUST-003022,Inactive,2024-01-31
CUST-003023,High Spender,2024-01-31
CUST-003024,Inactive,2024-01-31
CUST-003025,Occasional,2024-01-31
CUST-003026,Inactive,2024-01-31
CUST-003027,Occasional,2024-01-31
CUST-003028,Occasional,2024-01-31
CUST-003029,Inactive,2024-01-31
CUST-003030,Occasional,2024-01-31
CUST-003031,Frequent Buyer,2024-01-31
CUST-003032,Inactive,2024-01-31
CUST-003033,Occasional,2024-01-31
CUST-003034,Occasional,2024-01-31
CUST-003035,Frequent Buyer,2024-01-31
CUST-003036,Occasional,2024-01-31
CUST-003037,Occasional,2024-01-31
CUST-003038,Inactive,2024-01-31
CUST-003039,Inactive,2024-01-31
CUST-003040,Inactive,2024-01-31
CUST-003041,Occasional,2024-01-31
CUST-003042,Occasional,2024-01-31
CUST-003043,Inactive,2024-01-31
CUST-003044,Occasional,2024-01-31
CUST-003045,Inactive,2024-01-31
CUST-003046,Occasional,2024-01-31
CUST-003047,Frequent Buyer,2024-01-31
CUST-003048,Frequent Buyer,2024-01-31
CUST-003049,Frequent Buyer,2024-01-31
CUST-003050,Inactive,2024-01-31
CUST-003051,Occasional,2024-01-31
CUST-003052,Inactive,2024-01-31
CUST-003053,Frequent Buyer,2024-01-31
CUST-003054,Inactive,2024-01-31
CUST-003055,Inactive,2024-01-31
CUST-003056,Occasional,2024-01-31
CUST-003057,Occasional,2024-01-31
CUST-003058,Inactive,2024-01-31
CUST-003059,Inactive,2024-01-31
CUST-003060,Frequent Buyer,2024-01-31
CUST-003061,Inactive,2024-01-31
CUST-003062,Inactive,2024-01-31
CUST-003063,Frequent Buyer,2024-01-31
CUST-003064,Occasional,2024-01-31
CUST-003065,Occasional,2024-01-31
CUST-003066,High Spender,2024-01-31
CUST-003067,Inactive,2024-01-31
CUST-003068,Occasional,2024-01-31
CUST-003069,Occasional,2024-01-31
CUST-003070,High Spender,2024-01-31
CUST-003071,Inactive,2024-01-31
CUST-003072,Occasional,2024-01-31
CUST-003073,Frequent Buyer,2024-01-31
CUST-003074,Frequent Buyer,2024-01-31
CUST-003075,Occasional,2024-01-31
CUST-003076,Occasional,2024-01-31
CUST-003077,Inactive,2024-01-31
CUST-003078,Frequent Buyer,2024-01-31
CUST-003079,Frequent Buyer,2024-01-31
CUST-003080,Occasional,2024-01-31
CUST-003081,Occasional,2024-01-31
CUST-003082,Inactive,2024-01-31
CUST-003083,Frequent Buyer,2024-01-31
CUST-003084,Occasional,2024-01-31
CUST-003085,Inactive,2024-01-31
CUST-003086,Occasional,2024-01-31
CUST-003087,Inactive,2024-01-31
CUST-003088,Occasional,2024-01-31
CUST-003089,Occasional,2024-01-31
CUST-003090,Occasional,2024-01-31
CUST-003091,Frequent Buyer,2024-01-31
CUST-003092,Occasional,2024-01-31
CUST-003093,Occasional,2024-01-31
CUST-003094,Inactive,2024-01-31
CUST-003095,Inactive,2024-01-31
CUST-003096,Occasional,2024-01-31
CUST-003097,Occasional,2024-01-31
CUST-003098,Occasional,2024-01-31
CUST-003099,Inactive,2024-01-31
CUST-003100,Frequent Buyer,2024-01-31
CUST-003101,Occasional,2024-01-31
CUST-003102,Occasional,2024-01-31
CUST-003103,Occasional,2024-01-31
CUST-003104,High Spender,2024-01-31
CUST-003105,Occasional,2024-01-31
CUST-003106,Occasional,2024-01-31
CUST-003107,Inactive,2024-01-31
CUST-003108,Inactive,2024-01-31
CUST-003109,Inactive,2024-01-31
CUST-003110,High Spender,2024-01-31
CUST-003111,Occasional,2024-01-31
CUST-003112,High Spender,2024-01-31
CUST-003113,Occasional,2024-01-31
CUST-003114,Occasional,2024-01-31
CUST-003115,Occasional,2024-01-31
CUST-003116,Inactive,2024-01-31
CUST-003117,Occasional,2024-01-31
CUST-003118,Occasional,2024-01-31
CUST-003119,Inactive,2024-01-31
CUST-003120,Occasional,2024-01-31
CUST-003121,Occasional,2024-01-31
CUST-003122,Occasional,2024-01-31
CUST-003123,Occasional,2024-01-31
CUST-003124,Inactive,2024-01-31
CUST-003125,Frequent Buyer,2024-01-31
CUST-003126,High Spender,2024-01-31
CUST-003127,Frequent Buyer,2024-01-31
CUST-003128,Frequent Buyer,2024-01-31
CUST-003129,Inactive,2024-01-31
CUST-003130,High Spender,2024-01-31
CUST-003131,Inactive,2024-01-31
CUST-003132,Frequent Buyer,2024-01-31
CUST-003133,Inactive,2024-01-31
CUST-003134,Inactive,2024-01-31
CUST-003135,Occasional,2024-01-31
CUST-003136,Frequent Buyer,2024-01-31
CUST-003137,High Spender,2024-01-31
CUST-003138,Inactive,2024-01-31
CUST-003139,Inactive,2024-01-31
CUST-003140,Occasional,2024-01-31
CUST-003141,Inactive,2024-01-31
CUST-003142,Frequent Buyer,2024-01-31
CUST-003143,Inactive,2024-01-31
CUST-003144,Frequent Buyer,2024-01-31
CUST-003145,Occasional,2024-01-31
CUST-003146,Occasional,2024-01-31
CUST-003147,Frequent Buyer,2024-01-31
CUST-003148,Occasional,2024-01-31
CUST-003149,Occasional,2024-01-31
CUST-003150,Occasional,2024-01-31
CUST-003151,Occasional,2024-01-31
CUST-003152,Occasional,2024-01-31
CUST-003153,Frequent Buyer,2024-01-31
CUST-003154,Inactive,2024-01-31
CUST-003155,Occasional,2024-01-31
CUST-003156,Frequent Buyer,2024-01-31
CUST-003157,Inactive,2024-01-31
CUST-003158,Occasional,2024-01-31
CUST-003159,Occasional,2024-01-31
CUST-003160,Occasional,2024-01-31
CUST-003161,Frequent Buyer,2024-01-31
CUST-003162,Occasional,2024-01-31
CUST-003163,Occasional,2024-01-31
CUST-003164,Inactive,2024-01-31
CUST-003165,Frequent Buyer,2024-01-31
CUST-003166,Inactive,2024-01-31
CUST-003167,Inactive,2024-01-31
CUST-003168,Occasional,2024-01-31
CUST-003169,Inactive,2024-01-31
CUST-003170,Occasional,2024-01-31
CUST-003171,Frequent Buyer,2024-01-31
CUST-003172,Occasional,2024-01-31
CUST-003173,Frequent Buyer,2024-01-31
CUST-003174,Frequent Buyer,2024-01-31
CUST-003175,Occasional,2024-01-31
CUST-003176,Inactive,2024-01-31
CUST-003177,Occasional,2024-01-31
CUST-003178,Inactive,2024-01-31
CUST-003179,High Spender,2024-01-31
CUST-003180,High Spender,2024-01-31
CUST-003181,Occasional,2024-01-31
CUST-003182,Frequent Buyer,2024-01-31
CUST-003183,Occasional,2024-01-31
CUST-003184,Inactive,2024-01-31
CUST-003185,Occasional,2024-01-31
CUST-003186,Frequent Buyer,2024-01-31
CUST-003187,Occasional,2024-01-31
CUST-003188,Occasional,2024-01-31
CUST-003189,Inactive,2024-01-31
CUST-003190,Inactive,2024-01-31
CUST-003191,Inactive,2024-01-31
CUST-003192,Occasional,2024-01-31
CUST-003193,Occasional,2024-01-31
CUST-003194,Inactive,2024-01-31
CUST-003195,Inactive,2024-01-31
CUST-003196,Inactive,2024-01-31
CUST-003197,Occasional,2024-01-31
CUST-003198,Occasional,2024-01-31
CUST-003199,Frequent Buyer,2024-01-31
CUST-003200,Frequent Buyer,2024-01-31
CUST-003201,Inactive,2024-01-31
CUST-003202,Occasional,2024-01-31
CUST-003203,Occasional,2024-01-31
CUST-003204,Inactive,2024-01-31
CUST-003205,Frequent Buyer,2024-01-31
CUST-003206,Occasional,2024-01-31
CUST-003207,Frequent Buyer,2024-01-31
CUST-003208,Inactive,2024-01-31
CUST-003209,Inactive,2024-01-31
CUST-003210,High Spender,2024-01-31
CUST-003211,High Spender,2024-01-31
CUST-003212,Inactive,2024-01-31
CUST-003213,Inactive,2024-01-31
CUST-003214,Frequent Buyer,2024-01-31
CUST-003215,Inactive,2024-01-31
CUST-003216,High Spender,2024-01-31
CUST-003217,Frequent Buyer,2024-01-31
CUST-003218,Inactive,2024-01-31
CUST-003219,Occasional,2024-01-31
CUST-003220,Occasional,2024-01-31
CUST-003221,High Spender,2024-01-31
CUST-003222,High Spender,2024-01-31
CUST-003223,Inactive,2024-01-31
CUST-003224,Occasional,2024-01-31
CUST-003225,High Spender,2024-01-31
CUST-003226,Inactive,2024-01-31
CUST-003227,High Spender,2024-01-31
CUST-003228,Occasional,2024-01-31
CUST-003229,Frequent Buyer,2024-01-31
CUST-003230,Occasional,2024-01-31
CUST-003231,Frequent Buyer,2024-01-31
CUST-003232,Inactive,2024-01-31
CUST-003233,Inactive,2024-01-31
CUST-003234,Occasional,2024-01-31
CUST-003235,Occasional,2024-01-31
CUST-003236,Occasional,2024-01-31
CUST-003237,Occasional,2024-01-31
CUST-003238,Frequent Buyer,2024-01-31
CUST-003239,Occasional,2024-01-31
CUST-003240,Frequent Buyer,2024-01-31
CUST-003241,Occasional,2024-01-31
CUST-003242,Inactive,2024-01-31
CUST-003243,Occasional,2024-01-31
CUST-003244,Inactive,2024-01-31
CUST-003245,Frequent Buyer,2024-01-31
CUST-003246,Frequent Buyer,2024-01-31
CUST-003247,High Spender,2024-01-31
CUST-003248,Inactive,2024-01-31
CUST-003249,Inactive,2024-01-31
CUST-003250,Occasional,2024-01-31
CUST-003251,Occasional,2024-01-31
CUST-003252,Inactive,2024-01-31
CUST-003253,High Spender,2024-01-31
CUST-003254,Occasional,2024-01-31
CUST-003255,Inactive,2024-01-31
CUST-003256,Frequent Buyer,2024-01-31
CUST-003257,Occasional,2024-01-31
CUST-003258,Inactive,2024-01-31
CUST-003259,Inactive,2024-01-31
CUST-003260,Occasional,2024-01-31
CUST-003261,Frequent Buyer,2024-01-31
CUST-003262,Inactive,2024-01-31
CUST-003263,Occasional,2024-01-31
CUST-003264,Frequent Buyer,2024-01-31
CUST-003265,Inactive,2024-01-31
CUST-003266,Inactive,2024-01-31
CUST-003267,High Spender,2024-01-31
CUST-003268,Inactive,2024-01-31
CUST-003269,Inactive,2024-01-31
CUST-003270,Frequent Buyer,2024-01-31
CUST-003271,Inactive,2024-01-31
CUST-003272,High Spender,2024-01-31
CUST-003273,Inactive,2024-01-31
CUST-003274,Occasional,2024-01-31
CUST-003275,Occasional,2024-01-31
CUST-003276,Occasional,2024-01-31
CUST-003277,Frequent Buyer,2024-01-31
CUST-003278,Occasional,2024-01-31
CUST-003279,Inactive,2024-01-31
CUST-003280,Frequent Buyer,2024-01-31
CUST-003281,Inactive,2024-01-31
CUST-003282,Occasional,2024-01-31
CUST-003283,Inactive,2024-01-31
CUST-003284,Inactive,2024-01-31
CUST-003285,Occasional,2024-01-31
CUST-003286,Frequent Buyer,2024-01-31
CUST-003287,High Spender,2024-01-31
CUST-003288,Occasional,2024-01-31
CUST-003289,Frequent Buyer,2024-01-31
CUST-003290,Frequent Buyer,2024-01-31
CUST-003291,Occasional,2024-01-31
CUST-003292,Frequent Buyer,2024-01-31
CUST-003293,Frequent Buyer,2024-01-31
CUST-003294,Occasional,2024-01-31
CUST-003295,Occasional,2024-01-31
CUST-003296,Inactive,2024-01-31
CUST-003297,Inactive,2024-01-31
CUST-003298,Frequent Buyer,2024-01-31
CUST-003299,Occasional,2024-01-31
CUST-003300,Inactive,2024-01-31
CUST-003301,Inactive,2024-01-31
CUST-003302,High Spender,2024-01-31
CUST-003303,Occasional,2024-01-31
CUST-003304,Frequent Buyer,2024-01-31
CUST-003305,Inactive,2024-01-31
CUST-003306,Occasional,2024-01-31
CUST-003307,Inactive,2024-01-31
CUST-003308,High Spender,2024-01-31
CUST-003309,Occasional,2024-01-31
CUST-003310,Occasional,2024-01-31
CUST-003311,Occasional,2024-01-31
CUST-003312,Inactive,2024-01-31
CUST-003313,Occasional,2024-01-31
CUST-003314,Occasional,2024-01-31
CUST-003315,Inactive,2024-01-31
CUST-003316,Occasional,2024-01-31
CUST-003317,Occasional,2024-01-31
CUST-003318,Frequent Buyer,2024-01-31
CUST-003319,Occasional,2024-01-31
CUST-003320,Occasional,2024-01-31
CUST-003321,Occasional,2024-01-31
CUST-003322,Occasional,2024-01-31
CUST-003323,Inactive,2024-01-31
CUST-003324,Occasional,2024-01-31
CUST-003325,Inactive,2024-01-31
CUST-003326,Occasional,2024-01-31
CUST-003327,Inactive,2024-01-31
CUST-003328,High Spender,2024-01-31
CUST-003329,Occasional,2024-01-31
CUST-003330,Inactive,2024-01-31
CUST-003331,Frequent Buyer,2024-01-31
CUST-003332,Frequent Buyer,2024-01-31
CUST-003333,Inactive,2024-01-31
CUST-003334,High Spender,2024-01-31
CUST-003335,Occasional,2024-01-31
CUST-003336,Occasional,2024-01-31
CUST-003337,Inactive,2024-01-31
CUST-003338,Frequent Buyer,2024-01-31
CUST-003339,Occasional,2024-01-31
CUST-003340,Frequent Buyer,2024-01-31
CUST-003341,Frequent Buyer,2024-01-31
CUST-003342,Occasional,2024-01-31
CUST-003343,Occasional,2024-01-31
CUST-003344,Frequent Buyer,2024-01-31
CUST-003345,Occasional,2024-01-31
CUST-003346,Occasional,2024-01-31
CUST-003347,High Spender,2024-01-31
CUST-003348,High Spender,2024-01-31
CUST-003349,Occasional,2024-01-31
CUST-003350,Occasional,2024-01-31
CUST-003351,Occasional,2024-01-31
CUST-003352,Inactive,2024-01-31
CUST-003353,High Spender,2024-01-31
CUST-003354,Occasional,2024-01-31
CUST-003355,Occasional,2024-01-31
CUST-003356,Occasional,2024-01-31
CUST-003357,Occasional,2024-01-31
CUST-003358,Occasional,2024-01-31
CUST-003359,Occasional,2024-01-31
CUST-003360,Frequent Buyer,2024-01-31
CUST-003361,Inactive,2024-01-31
CUST-003362,Frequent Buyer,2024-01-31
CUST-003363,High Spender,2024-01-31
CUST-003364,Inactive,2024-01-31
CUST-003365,Inactive,2024-01-31
CUST-003366,Inactive,2024-01-31
CUST-003367,Frequent Buyer,2024-01-31
CUST-003368,Frequent Buyer,2024-01-31
CUST-003369,Frequent Buyer,2024-01-31
CUST-003370,Frequent Buyer,2024-01-31
CUST-003371,Occasional,2024-01-31
CUST-003372,Frequent Buyer,2024-01-31
CUST-003373,High Spender,2024-01-31
CUST-003374,Occasional,2024-01-31
CUST-003375,Occasional,2024-01-31
CUST-003376,Frequent Buyer,2024-01-31
CUST-003377,Occasional,2024-01-31
CUST-003378,Occasional,2024-01-31
CUST-003379,Occasional,2024-01-31
CUST-003380,Frequent Buyer,2024-01-31
CUST-003381,Frequent Buyer,2024-01-31
CUST-003382,High Spender,2024-01-31
CUST-003383,Frequent Buyer,2024-01-31
CUST-003384,Inactive,2024-01-31
CUST-003385,Occasional,2024-01-31
CUST-003386,High Spender,2024-01-31
CUST-003387,Occasional,2024-01-31
CUST-003388,Occasional,2024-01-31
CUST-003389,Inactive,2024-01-31
CUST-003390,Inactive,2024-01-31
CUST-003391,Occasional,2024-01-31
CUST-003392,Occasional,2024-01-31
CUST-003393,Inactive,2024-01-31
CUST-003394,Inactive,2024-01-31
CUST-003395,High Spender,2024-01-31
CUST-003396,Occasional,2024-01-31
CUST-003397,Inactive,2024-01-31
CUST-003398,Inactive,2024-01-31
CUST-003399,Occasional,2024-01-31
CUST-003400,High Spender,2024-01-31
CUST-003401,Occasional,2024-01-31
CUST-003402,Frequent Buyer,2024-01-31
CUST-003403,Frequent Buyer,2024-01-31
CUST-003404,Inactive,2024-01-31
CUST-003405,Frequent Buyer,2024-01-31
CUST-003406,Occasional,2024-01-31
CUST-003407,Frequent Buyer,2024-01-31
CUST-003408,Inactive,2024-01-31
CUST-003409,Inactive,2024-01-31
CUST-003410,Occasional,2024-01-31
CUST-003411,Inactive,2024-01-31
CUST-003412,Frequent Buyer,2024-01-31
CUST-003413,Frequent Buyer,2024-01-31
CUST-003414,Frequent Buyer,2024-01-31
CUST-003415,Occasional,2024-01-31
CUST-003416,High Spender,2024-01-31
CUST-003417,Frequent Buyer,2024-01-31
CUST-003418,High Spender,2024-01-31
CUST-003419,Frequent Buyer,2024-01-31
CUST-003420,Inactive,2024-01-31
CUST-003421,Occasional,2024-01-31
CUST-003422,Occasional,2024-01-31
CUST-003423,Occasional,2024-01-31
CUST-003424,Inactive,2024-01-31
CUST-003425,Inactive,2024-01-31
CUST-003426,Occasional,2024-01-31
CUST-003427,Frequent Buyer,2024-01-31
CUST-003428,Occasional,2024-01-31
CUST-003429,Inactive,2024-01-31
CUST-003430,Occasional,2024-01-31
CUST-003431,Occasional,2024-01-31
CUST-003432,Occasional,2024-01-31
CUST-003433,Inactive,2024-01-31
CUST-003434,Inactive,2024-01-31
CUST-003435,Occasional,2024-01-31
CUST-003436,Frequent Buyer,2024-01-31
CUST-003437,Occasional,2024-01-31
CUST-003438,Inactive,2024-01-31
CUST-003439,Occasional,2024-01-31
CUST-003440,Occasional,2024-01-31
CUST-003441,Frequent Buyer,2024-01-31
CUST-003442,Occasional,2024-01-31
CUST-003443,Occasional,2024-01-31
CUST-003444,Frequent Buyer,2024-01-31
CUST-003445,Occasional,2024-01-31
CUST-003446,Occasional,2024-01-31
CUST-003447,Occasional,2024-01-31
CUST-003448,Occasional,2024-01-31
CUST-003449,Occasional,2024-01-31
CUST-003450,Inactive,2024-01-31
CUST-003451,Occasional,2024-01-31
CUST-003452,Frequent Buyer,2024-01-31
CUST-003453,Frequent Buyer,2024-01-31
CUST-003454,Frequent Buyer,2024-01-31
CUST-003455,High Spender,2024-01-31
CUST-003456,Frequent Buyer,2024-01-31
CUST-003457,Inactive,2024-01-31
CUST-003458,Inactive,2024-01-31
CUST-003459,High Spender,2024-01-31
CUST-003460,Frequent Buyer,2024-01-31
CUST-003461,Inactive,2024-01-31
CUST-003462,Occasional,2024-01-31
CUST-003463,High Spender,2024-01-31
CUST-003464,Inactive,2024-01-31
CUST-003465,Occasional,2024-01-31
CUST-003466,High Spender,2024-01-31
CUST-003467,Occasional,2024-01-31
CUST-003468,Inactive,2024-01-31
CUST-003469,Occasional,2024-01-31
CUST-003470,Occasional,2024-01-31
CUST-003471,Occasional,2024-01-31
CUST-003472,Occasional,2024-01-31
CUST-003473,Inactive,2024-01-31
CUST-003474,Occasional,2024-01-31
CUST-003475,Inactive,2024-01-31
CUST-003476,High Spender,2024-01-31
CUST-003477,Inactive,2024-01-31
CUST-003478,Occasional,2024-01-31
CUST-003479,High Spender,2024-01-31
CUST-003480,Inactive,2024-01-31
CUST-003481,Occasional,2024-01-31
CUST-003482,Occasional,2024-01-31
CUST-003483,Frequent Buyer,2024-01-31
CUST-003484,Occasional,2024-01-31
CUST-003485,Frequent Buyer,2024-01-31
CUST-003486,Occasional,2024-01-31
CUST-003487,Inactive,2024-01-31
CUST-003488,Occasional,2024-01-31
CUST-003489,Occasional,2024-01-31
CUST-003490,Occasional,2024-01-31
CUST-003491,Inactive,2024-01-31
CUST-003492,Occasional,2024-01-31
CUST-003493,Occasional,2024-01-31
CUST-003494,Occasional,2024-01-31
CUST-003495,Occasional,2024-01-31
CUST-003496,Inactive,2024-01-31
CUST-003497,Occasional,2024-01-31
CUST-003498,Frequent Buyer,2024-01-31
CUST-003499,Occasional,2024-01-31
CUST-003500,Inactive,2024-01-31
CUST-003501,Inactive,2024-01-31
CUST-003502,Inactive,2024-01-31
CUST-003503,Inactive,2024-01-31
CUST-003504,Inactive,2024-01-31
CUST-003505,Inactive,2024-01-31
CUST-003506,Occasional,2024-01-31
CUST-003507,High Spender,2024-01-31
CUST-003508,Occasional,2024-01-31
CUST-003509,Frequent Buyer,2024-01-31
CUST-003510,Occasional,2024-01-31
CUST-003511,Inactive,2024-01-31
CUST-003512,Frequent Buyer,2024-01-31
CUST-003513,Occasional,2024-01-31
CUST-003514,Frequent Buyer,2024-01-31
CUST-003515,Inactive,2024-01-31
CUST-003516,Inactive,2024-01-31
CUST-003517,Inactive,2024-01-31
CUST-003518,Occasional,2024-01-31
CUST-003519,Frequent Buyer,2024-01-31
CUST-003520,Inactive,2024-01-31
CUST-003521,High Spender,2024-01-31
CUST-003522,Inactive,2024-01-31
CUST-003523,Inactive,2024-01-31
