product_id,date,stock_level
PROD-000016,2023-05-07,67
PROD-000016,2023-05-14,67
PROD-000016,2023-05-21,64
PROD-000016,2023-05-28,67
PROD-000016,2023-06-04,66
PROD-000016,2023-06-11,64
PROD-000016,2023-06-18,66
PROD-000016,2023-06-25,66
PROD-000016,2023-07-02,63
PROD-000016,2023-07-09,65
PROD-000016,2023-07-16,66
PROD-000016,2023-07-23,65
PROD-000016,2023-07-30,67
PROD-000016,2023-08-06,66
PROD-000016,2023-08-13,66
PROD-000016,2023-08-20,63
PROD-000016,2023-08-27,65
PROD-000016,2023-09-03,64
PROD-000016,2023-09-10,65
PROD-000016,2023-09-17,65
PROD-000016,2023-09-24,65
PROD-000016,2023-10-01,64
PROD-000016,2023-10-08,66
PROD-000016,2023-10-15,65
PROD-000016,2023-10-22,63
PROD-000016,2023-10-29,66
PROD-000016,2023-11-05,64
PROD-000016,2023-11-12,66
PROD-000016,2023-11-19,66
PROD-000016,2023-11-26,63
PROD-000016,2023-12-03,66
PROD-000016,2023-12-10,63
PROD-000016,2023-12-17,65
PROD-000016,2023-12-24,65
PROD-000016,2023-12-31,64
PROD-000016,2024-01-07,64
PROD-000016,2024-01-14,63
PROD-000016,2024-01-21,66
PROD-000016,2024-01-28,65
PROD-000017,2023-01-01,61
PROD-000017,2023-01-08,60
PROD-000017,2023-01-15,64
PROD-000017,2023-01-22,61
PROD-000017,2023-01-29,61
PROD-000017,2023-02-05,64
PROD-000017,2023-02-12,62
PROD-000017,2023-02-19,64
PROD-000017,2023-02-26,64
PROD-000017,2023-03-05,63
PROD-000017,2023-03-12,61
PROD-000017,2023-03-19,61
PROD-000017,2023-03-26,60
PROD-000017,2023-04-02,64
PROD-000017,2023-04-09,63
PROD-000017,2023-04-16,64
PROD-000017,2023-04-23,62
PROD-000017,2023-04-30,60
PROD-000017,2023-05-07,62
PROD-000017,2023-05-14,60
PROD-000017,2023-05-21,62
PROD-000017,2023-05-28,64
PROD-000017,2023-06-04,60
PROD-000017,2023-06-11,62
PROD-000017,2023-06-18,64
PROD-000017,2023-06-25,60
PROD-000017,2023-07-02,62
PROD-000017,2023-07-09,63
PROD-000017,2023-07-16,62
PROD-000017,2023-07-23,62
PROD-000017,2023-07-30,60
PROD-000017,2023-08-06,61
PROD-000017,2023-08-13,63
PROD-000017,2023-08-20,63
PROD-000017,2023-08-27,61
PROD-000017,2023-09-03,60
PROD-000017,2023-09-10,63
PROD-000017,2023-09-17,64
PROD-000017,2023-09-24,61
PROD-000017,2023-10-01,61
PROD-000017,2023-10-08,60
PROD-000017,2023-10-15,64
PROD-000017,2023-10-22,63
PROD-000017,2023-10-29,60
PROD-000017,2023-11-05,61
PROD-000017,2023-11-12,62
PROD-000017,2023-11-19,60
PROD-000017,2023-11-26,62
PROD-000017,2023-12-03,61
PROD-000017,2023-12-10,61
PROD-000017,2023-12-17,61
PROD-000017,2023-12-24,64
PROD-000017,2023-12-31,64
PROD-000017,2024-01-07,64
PROD-000017,2024-01-14,60
PROD-000017,2024-01-21,60
PROD-000017,2024-01-28,60
PROD-000018,2023-01-01,83
PROD-000018,2023-01-08,80
PROD-000018,2023-01-15,82
PROD-000018,2023-01-22,84
PROD-000018,2023-01-29,81
PROD-000018,2023-02-05,84
PROD-000018,2023-02-12,81
PROD-000018,2023-02-19,82
PROD-000018,2023-02-26,82
PROD-000018,2023-03-05,81
PROD-000018,2023-03-12,81
PROD-000018,2023-03-19,80
PROD-000018,2023-03-26,81
PROD-000018,2023-04-02,80
PROD-000018,2023-04-09,83
PROD-000018,2023-04-16,81
PROD-000018,2023-04-23,83
PROD-000018,2023-04-30,82
PROD-000018,2023-05-07,84
PROD-000018,2023-05-14,82
PROD-000018,2023-05-21,81
PROD-000018,2023-05-28,81
PROD-000018,2023-06-04,83
PROD-000018,2023-06-11,80
PROD-000018,2023-06-18,84
PROD-000018,2023-06-25,83
PROD-000018,2023-07-02,81
PROD-000018,2023-07-09,81
PROD-000018,2023-07-16,81
PROD-000018,2023-07-23,84
PROD-000018,2023-07-30,83
PROD-000018,2023-08-06,80
PROD-000018,2023-08-13,80
PROD-000018,2023-08-20,84
PROD-000018,2023-08-27,81
PROD-000018,2023-09-03,84
PROD-000018,2023-09-10,84
PROD-000018,2023-09-17,81
PROD-000018,2023-09-24,84
PROD-000018,2023-10-01,84
PROD-000018,2023-10-08,82
PROD-000018,2023-10-15,83
PROD-000018,2023-10-22,80
PROD-000018,2023-10-29,81
PROD-000018,2023-11-05,81
PROD-000018,2023-11-12,80
PROD-000018,2023-11-19,84
PROD-000018,2023-11-26,82
PROD-000018,2023-12-03,81
PROD-000018,2023-12-10,82
PROD-000018,2023-12-17,83
PROD-000018,2023-12-24,80
PROD-000018,2023-12-31,84
PROD-000018,2024-01-07,83
PROD-000018,2024-01-14,80
PROD-000018,2024-01-21,81
PROD-000018,2024-01-28,80
PROD-000019,2023-01-01,56
PROD-000019,2023-01-08,53
PROD-000019,2023-01-15,54
PROD-000019,2023-01-22,54
PROD-000019,2023-01-29,55
PROD-000019,2023-02-05,54
PROD-000019,2023-02-12,54
PROD-000019,2023-02-19,53
PROD-000019,2023-02-26,53
PROD-000019,2023-03-05,57
PROD-000019,2023-03-12,56
PROD-000019,2023-03-19,57
PROD-000019,2023-03-26,53
PROD-000019,2023-04-02,57
PROD-000019,2023-04-09,55
PROD-000019,2023-04-16,57
PROD-000019,2023-04-23,57
PROD-000019,2023-04-30,54
PROD-000019,2023-05-07,53
PROD-000019,2023-05-14,54
PROD-000019,2023-05-21,56
PROD-000019,2023-05-28,57
PROD-000019,2023-06-04,57
PROD-000019,2023-06-11,54
PROD-000019,2023-06-18,56
PROD-000019,2023-06-25,54
PROD-000019,2023-07-02,53
PROD-000019,2023-07-09,56
PROD-000019,2023-07-16,55
PROD-000019,2023-07-23,54
PROD-000019,2023-07-30,55
PROD-000019,2023-08-06,55
PROD-000019,2023-08-13,55
PROD-000019,2023-08-20,55
PROD-000019,2023-08-27,57
PROD-000019,2023-09-03,53
PROD-000019,2023-09-10,55
PROD-000019,2023-09-17,57
PROD-000019,2023-09-24,55
PROD-000019,2023-10-01,56
PROD-000019,2023-10-08,57
PROD-000019,2023-10-15,57
PROD-000019,2023-10-22,55
PROD-000019,2023-10-29,56
PROD-000019,2023-11-05,53
PROD-000019,2023-11-12,56
PROD-000019,2023-11-19,55
PROD-000019,2023-11-26,54
PROD-000019,2023-12-03,57
PROD-000019,2023-12-10,57
PROD-000019,2023-12-17,54
PROD-000019,2023-12-24,53
PROD-000019,2023-12-31,54
PROD-000019,2024-01-07,55
PROD-000019,2024-01-14,54
PROD-000019,2024-01-21,55
PROD-000019,2024-01-28,56
PROD-000020,2023-01-01,55
PROD-000020,2023-01-08,55
PROD-000020,2023-01-15,52
PROD-000020,2023-01-22,52
PROD-000020,2023-01-29,54
PROD-000020,2023-02-05,55
PROD-000020,2023-02-12,53
PROD-000020,2023-02-19,51
PROD-000020,2023-02-26,51
PROD-000020,2023-03-05,55
PROD-000020,2023-03-12,53
PROD-000020,2023-03-19,53
PROD-000020,2023-03-26,55
PROD-000020,2023-04-02,53
PROD-000020,2023-04-09,54
PROD-000020,2023-04-16,51
PROD-000020,2023-04-23,52
PROD-000020,2023-04-30,53
PROD-000020,2023-05-07,54
PROD-000020,2023-05-14,51
PROD-000020,2023-05-21,53
PROD-000020,2023-05-28,54
PROD-000020,2023-06-04,52
PROD-000020,2023-06-11,51
PROD-000020,2023-06-18,53
PROD-000020,2023-06-25,53
PROD-000020,2023-07-02,52
PROD-000020,2023-07-09,53
PROD-000020,2023-07-16,55
PROD-000020,2023-07-23,54
PROD-000020,2023-07-30,52
PROD-000020,2023-08-06,55
PROD-000020,2023-08-13,51
PROD-000020,2023-08-20,54
PROD-000020,2023-08-27,55
PROD-000020,2023-09-03,51
PROD-000020,2023-09-10,51
PROD-000020,2023-09-17,51
PROD-000020,2023-09-24,53
PROD-000020,2023-10-01,55
PROD-000020,2023-10-08,53
PROD-000020,2023-10-15,55
PROD-000020,2023-10-22,52
PROD-000020,2023-10-29,52
PROD-000020,2023-11-05,54
PROD-000020,2023-11-12,54
PROD-000020,2023-11-19,55
PROD-000020,2023-11-26,55
PROD-000020,2023-12-03,54
PROD-000020,2023-12-10,55
PROD-000020,2023-12-17,53
PROD-000020,2023-12-24,51
PROD-000020,2023-12-31,55
PROD-000020,2024-01-07,51
PROD-000020,2024-01-14,53
PROD-000020,2024-01-21,54
PROD-000020,2024-01-28,53
PROD-000021,2023-01-01,53
PROD-000021,2023-01-08,54
PROD-000021,2023-01-15,56
PROD-000021,2023-01-22,53
PROD-000021,2023-01-29,54
PROD-000021,2023-02-05,54
PROD-000021,2023-02-12,54
PROD-000021,2023-02-19,55
PROD-000021,2023-02-26,56
PROD-000021,2023-03-05,52
PROD-000021,2023-03-12,56
PROD-000021,2023-03-19,55
PROD-000021,2023-03-26,52
PROD-000021,2023-04-02,53
PROD-000021,2023-04-09,55
PROD-000021,2023-04-16,56
PROD-000021,2023-04-23,52
PROD-000021,2023-04-30,52
PROD-000021,2023-05-07,53
PROD-000021,2023-05-14,56
PROD-000021,2023-05-21,52
PROD-000021,2023-05-28,54
PROD-000021,2023-06-04,56
PROD-000021,2023-06-11,56
PROD-000021,2023-06-18,54
PROD-000021,2023-06-25,52
PROD-000021,2023-07-02,54
PROD-000021,2023-07-09,56
PROD-000021,2023-07-16,54
PROD-000021,2023-07-23,52
PROD-000021,2023-07-30,54
PROD-000021,2023-08-06,54
PROD-000021,2023-08-13,54
PROD-000021,2023-08-20,53
PROD-000021,2023-08-27,52
PROD-000021,2023-09-03,54
PROD-000021,2023-09-10,53
PROD-000021,2023-09-17,52
PROD-000021,2023-09-24,55
PROD-000021,2023-10-01,52
PROD-000021,2023-10-08,52
PROD-000021,2023-10-15,54
PROD-000021,2023-10-22,56
PROD-000021,2023-10-29,55
PROD-000021,2023-11-05,56
PROD-000021,2023-11-12,53
PROD-000021,2023-11-19,53
PROD-000021,2023-11-26,55
PROD-000021,2023-12-03,55
PROD-000021,2023-12-10,53
PROD-000021,2023-12-17,56
PROD-000021,2023-12-24,54
PROD-000021,2023-12-31,56
PROD-000021,2024-01-07,54
PROD-000021,2024-01-14,52
PROD-000021,2024-01-21,56
PROD-000021,2024-01-28,56
PROD-000022,2023-01-01,76
PROD-000022,2023-01-08,74
PROD-000022,2023-01-15,74
PROD-000022,2023-01-22,73
PROD-000022,2023-01-29,76
PROD-000022,2023-02-05,74
PROD-000022,2023-02-12,75
PROD-000022,2023-02-19,74
PROD-000022,2023-02-26,76
PROD-000022,2023-03-05,73
PROD-000022,2023-03-12,72
PROD-000022,2023-03-19,72
PROD-000022,2023-03-26,76
PROD-000022,2023-04-02,76
PROD-000022,2023-04-09,76
PROD-000022,2023-04-16,73
PROD-000022,2023-04-23,75
PROD-000022,2023-04-30,72
PROD-000022,2023-05-07,75
PROD-000022,2023-05-14,74
PROD-000022,2023-05-21,76
PROD-000022,2023-05-28,76
PROD-000022,2023-06-04,72
PROD-000022,2023-06-11,76
PROD-000022,2023-06-18,75
PROD-000022,2023-06-25,74
PROD-000022,2023-07-02,75
PROD-000022,2023-07-09,72
PROD-000022,2023-07-16,75
PROD-000022,2023-07-23,75
PROD-000022,2023-07-30,73
PROD-000022,2023-08-06,75
PROD-000022,2023-08-13,73
PROD-000022,2023-08-20,73
PROD-000022,2023-08-27,74
PROD-000022,2023-09-03,73
PROD-000022,2023-09-10,76
PROD-000022,2023-09-17,75
PROD-000022,2023-09-24,73
PROD-000022,2023-10-01,74
PROD-000022,2023-10-08,74
PROD-000022,2023-10-15,75
PROD-000022,2023-10-22,73
PROD-000022,2023-10-29,76
PROD-000022,2023-11-05,75
PROD-000022,2023-11-12,73
PROD-000022,2023-11-19,73
PROD-000022,2023-11-26,75
PROD-000022,2023-12-03,74
PROD-000022,2023-12-10,76
PROD-000022,2023-12-17,74
PROD-000022,2023-12-24,72
PROD-000022,2023-12-31,75
PROD-000022,2024-01-07,72
PROD-000022,2024-01-14,76
PROD-000022,2024-01-21,72
PROD-000022,2024-01-28,76
PROD-000023,2023-01-01,96
PROD-000023,2023-01-08,97
PROD-000023,2023-01-15,98
PROD-000023,2023-01-22,96
PROD-000023,2023-01-29,94
PROD-000023,2023-02-05,95
PROD-000023,2023-02-12,96
PROD-000023,2023-02-19,98
PROD-000023,2023-02-26,95
PROD-000023,2023-03-05,98
PROD-000023,2023-03-12,97
PROD-000023,2023-03-19,97
PROD-000023,2023-03-26,94
PROD-000023,2023-04-02,98
PROD-000023,2023-04-09,95
PROD-000023,2023-04-16,95
PROD-000023,2023-04-23,95
PROD-000023,2023-04-30,96
PROD-000023,2023-05-07,94
PROD-000023,2023-05-14,96
PROD-000023,2023-05-21,97
PROD-000023,2023-05-28,96
PROD-000023,2023-06-04,94
PROD-000023,2023-06-11,96
PROD-000023,2023-06-18,95
PROD-000023,2023-06-25,97
PROD-000023,2023-07-02,98
PROD-000023,2023-07-09,95
PROD-000023,2023-07-16,95
PROD-000023,2023-07-23,96
PROD-000023,2023-07-30,98
PROD-000023,2023-08-06,98
PROD-000023,2023-08-13,97
PROD-000023,2023-08-20,97
PROD-000023,2023-08-27,94
PROD-000023,2023-09-03,95
PROD-000023,2023-09-10,97
PROD-000023,2023-09-17,94
PROD-000023,2023-09-24,94
PROD-000023,2023-10-01,98
PROD-000023,2023-10-08,97
PROD-000023,2023-10-15,94
PROD-000023,2023-10-22,96
PROD-000023,2023-10-29,98
PROD-000023,2023-11-05,94
PROD-000023,2023-11-12,94
PROD-000023,2023-11-19,94
PROD-000023,2023-11-26,98
PROD-000023,2023-12-03,96
PROD-000023,2023-12-10,95
PROD-000023,2023-12-17,98
PROD-000023,2023-12-24,96
PROD-000023,2023-12-31,94
PROD-000023,2024-01-07,95
PROD-000023,2024-01-14,94
PROD-000023,2024-01-21,95
PROD-000023,2024-01-28,95
PROD-000024,2023-01-01,79
PROD-000024,2023-01-08,77
PROD-000024,2023-01-15,78
PROD-000024,2023-01-22,77
PROD-000024,2023-01-29,78
PROD-000024,2023-02-05,76
PROD-000024,2023-02-12,77
PROD-000024,2023-02-19,77
PROD-000024,2023-02-26,78
PROD-000024,2023-03-05,79
PROD-000024,2023-03-12,76
PROD-000024,2023-03-19,78
PROD-000024,2023-03-26,76
PROD-000024,2023-04-02,79
PROD-000024,2023-04-09,76
PROD-000024,2023-04-16,79
PROD-000024,2023-04-23,78
PROD-000024,2023-04-30,77
PROD-000024,2023-05-07,78
PROD-000024,2023-05-14,77
PROD-000024,2023-05-21,76
PROD-000024,2023-05-28,78
PROD-000024,2023-06-04,80
PROD-000024,2023-06-11,77
PROD-000024,2023-06-18,80
PROD-000024,2023-06-25,80
PROD-000024,2023-07-02,80
PROD-000024,2023-07-09,79
PROD-000024,2023-07-16,78
PROD-000024,2023-07-23,76
PROD-000024,2023-07-30,79
PROD-000024,2023-08-06,77
PROD-000024,2023-08-13,76
PROD-000024,2023-08-20,77
PROD-000024,2023-08-27,79
PROD-000024,2023-09-03,80
PROD-000024,2023-09-10,77
PROD-000024,2023-09-17,80
PROD-000024,2023-09-24,80
PROD-000024,2023-10-01,79
PROD-000024,2023-10-08,76
PROD-000024,2023-10-15,76
PROD-000024,2023-10-22,76
PROD-000024,2023-10-29,78
PROD-000024,2023-11-05,79
PROD-000024,2023-11-12,80
PROD-000024,2023-11-19,80
PROD-000024,2023-11-26,77
PROD-000024,2023-12-03,79
PROD-000024,2023-12-10,80
PROD-000024,2023-12-17,80
PROD-000024,2023-12-24,76
PROD-000024,2023-12-31,80
PROD-000024,2024-01-07,79
PROD-000024,2024-01-14,80
PROD-000024,2024-01-21,79
PROD-000024,2024-01-28,79
PROD-000025,2023-01-01,63
PROD-000025,2023-01-08,65
PROD-000025,2023-01-15,64
PROD-000025,2023-01-22,64
PROD-000025,2023-01-29,64
PROD-000025,2023-02-05,64
PROD-000025,2023-02-12,66
PROD-000025,2023-02-19,67
PROD-000025,2023-02-26,63
PROD-000025,2023-03-05,65
PROD-000025,2023-03-12,67
PROD-000025,2023-03-19,65
PROD-000025,2023-03-26,65
PROD-000025,2023-04-02,65
PROD-000025,2023-04-09,63
PROD-000025,2023-04-16,67
PROD-000025,2023-04-23,67
PROD-000025,2023-04-30,67
PROD-000025,2023-05-07,67
PROD-000025,2023-05-14,67
PROD-000025,2023-05-21,63
PROD-000025,2023-05-28,64
PROD-000025,2023-06-04,65
PROD-000025,2023-06-11,65
PROD-000025,2023-06-18,64
PROD-000025,2023-06-25,66
PROD-000025,2023-07-02,65
PROD-000025,2023-07-09,67
PROD-000025,2023-07-16,65
PROD-000025,2023-07-23,65
PROD-000025,2023-07-30,66
PROD-000025,2023-08-06,64
PROD-000025,2023-08-13,63
PROD-000025,2023-08-20,67
PROD-000025,2023-08-27,64
PROD-000025,2023-09-03,63
PROD-000025,2023-09-10,63
PROD-000025,2023-09-17,63
PROD-000025,2023-09-24,64
PROD-000025,2023-10-01,65
PROD-000025,2023-10-08,64
PROD-000025,2023-10-15,64
PROD-000025,2023-10-22,67
PROD-000025,2023-10-29,64
PROD-000025,2023-11-05,65
PROD-000025,2023-11-12,65
PROD-000025,2023-11-19,63
PROD-000025,2023-11-26,67
PROD-000025,2023-12-03,66
PROD-000025,2023-12-10,63
PROD-000025,2023-12-17,65
PROD-000025,2023-12-24,63
PROD-000025,2023-12-31,65
PROD-000025,2024-01-07,65
PROD-000025,2024-01-14,66
PROD-000025,2024-01-21,65
PROD-000025,2024-01-28,66
PROD-000026,2023-01-01,50
PROD-000026,2023-01-08,49
PROD-000026,2023-01-15,48
PROD-000026,2023-01-22,49
PROD-000026,2023-01-29,49
PROD-000026,2023-02-05,52
PROD-000026,2023-02-12,51
PROD-000026,2023-02-19,48
PROD-000026,2023-02-26,51
PROD-000026,2023-03-05,49
PROD-000026,2023-03-12,51
PROD-000026,2023-03-19,51
PROD-000026,2023-03-26,50
PROD-000026,2023-04-02,49
PROD-000026,2023-04-09,48
PROD-000026,2023-04-16,48
PROD-000026,2023-04-23,50
PROD-000026,2023-04-30,52
PROD-000026,2023-05-07,52
PROD-000026,2023-05-14,52
PROD-000026,2023-05-21,51
PROD-000026,2023-05-28,49
PROD-000026,2023-06-04,51
PROD-000026,2023-06-11,51
PROD-000026,2023-06-18,52
PROD-000026,2023-06-25,50
PROD-000026,2023-07-02,52
PROD-000026,2023-07-09,52
PROD-000026,2023-07-16,50
PROD-000026,2023-07-23,51
PROD-000026,2023-07-30,49
PROD-000026,2023-08-06,52
PROD-000026,2023-08-13,48
PROD-000026,2023-08-20,48
PROD-000026,2023-08-27,52
PROD-000026,2023-09-03,48
PROD-000026,2023-09-10,49
PROD-000026,2023-09-17,50
PROD-000026,2023-09-24,50
PROD-000026,2023-10-01,50
PROD-000026,2023-10-08,50
PROD-000026,2023-10-15,49
PROD-000026,2023-10-22,48
PROD-000026,2023-10-29,49
PROD-000026,2023-11-05,48
PROD-000026,2023-11-12,48
PROD-000026,2023-11-19,49
PROD-000026,2023-11-26,52
PROD-000026,2023-12-03,49
PROD-000026,2023-12-10,50
PROD-000026,2023-12-17,51
PROD-000026,2023-12-24,51
PROD-000026,2023-12-31,48
PROD-000026,2024-01-07,50
PROD-000026,2024-01-14,48
PROD-000026,2024-01-21,50
PROD-000026,2024-01-28,52
PROD-000027,2023-01-01,93
PROD-000027,2023-01-08,95
PROD-000027,2023-01-15,93
PROD-000027,2023-01-22,94
PROD-000027,2023-01-29,93
PROD-000027,2023-02-05,94
PROD-000027,2023-02-12,93
PROD-000027,2023-02-19,91
PROD-000027,2023-02-26,95
PROD-000027,2023-03-05,91
PROD-000027,2023-03-12,91
PROD-000027,2023-03-19,91
PROD-000027,2023-03-26,95
PROD-000027,2023-04-02,93
PROD-000027,2023-04-09,92
PROD-000027,2023-04-16,91
PROD-000027,2023-04-23,91
PROD-000027,2023-04-30,91
PROD-000027,2023-05-07,93
PROD-000027,2023-05-14,93
PROD-000027,2023-05-21,92
PROD-000027,2023-05-28,93
PROD-000027,2023-06-04,92
PROD-000027,2023-06-11,95
PROD-000027,2023-06-18,92
PROD-000027,2023-06-25,94
PROD-000027,2023-07-02,94
PROD-000027,2023-07-09,92
PROD-000027,2023-07-16,92
PROD-000027,2023-07-23,91
PROD-000027,2023-07-30,95
PROD-000027,2023-08-06,91
PROD-000027,2023-08-13,94
PROD-000027,2023-08-20,92
PROD-000027,2023-08-27,92
PROD-000027,2023-09-03,92
PROD-000027,2023-09-10,92
PROD-000027,2023-09-17,95
PROD-000027,2023-09-24,92
PROD-000027,2023-10-01,91
PROD-000027,2023-10-08,91
PROD-000027,2023-10-15,94
PROD-000027,2023-10-22,95
PROD-000027,2023-10-29,93
PROD-000027,2023-11-05,93
PROD-000027,2023-11-12,92
PROD-000027,2023-11-19,92
PROD-000027,2023-11-26,91
PROD-000027,2023-12-03,94
PROD-000027,2023-12-10,92
PROD-000027,2023-12-17,91
PROD-000027,2023-12-24,92
PROD-000027,2023-12-31,94
PROD-000027,2024-01-07,94
PROD-000027,2024-01-14,91
PROD-000027,2024-01-21,94
PROD-000027,2024-01-28,95
PROD-000028,2023-01-01,88
PROD-000028,2023-01-08,88
PROD-000028,2023-01-15,91
PROD-000028,2023-01-22,91
PROD-000028,2023-01-29,90
PROD-000028,2023-02-05,88
PROD-000028,2023-02-12,91
PROD-000028,2023-02-19,90
PROD-000028,2023-02-26,90
PROD-000028,2023-03-05,91
PROD-000028,2023-03-12,87
PROD-000028,2023-03-19,91
PROD-000028,2023-03-26,89
PROD-000028,2023-04-02,90
PROD-000028,2023-04-09,89
PROD-000028,2023-04-16,91
PROD-000028,2023-04-23,91
PROD-000028,2023-04-30,91
PROD-000028,2023-05-07,91
PROD-000028,2023-05-14,88
PROD-000028,2023-05-21,91
PROD-000028,2023-05-28,88
PROD-000028,2023-06-04,89
PROD-000028,2023-06-11,87
PROD-000028,2023-06-18,88
PROD-000028,2023-06-25,87
PROD-000028,2023-07-02,88
PROD-000028,2023-07-09,90
PROD-000028,2023-07-16,91
PROD-000028,2023-07-23,88
PROD-000028,2023-07-30,87
PROD-000028,2023-08-06,88
PROD-000028,2023-08-13,88
PROD-000028,2023-08-20,91
PROD-000028,2023-08-27,87
PROD-000028,2023-09-03,88
PROD-000028,2023-09-10,89
PROD-000028,2023-09-17,91
PROD-000028,2023-09-24,87
PROD-000028,2023-10-01,89
PROD-000028,2023-10-08,91
PROD-000028,2023-10-15,91
PROD-000028,2023-10-22,89
PROD-000028,2023-10-29,87
PROD-000028,2023-11-05,90
PROD-000028,2023-11-12,87
PROD-000028,2023-11-19,91
PROD-000028,2023-11-26,87
PROD-000028,2023-12-03,88
PROD-000028,2023-12-10,87
PROD-000028,2023-12-17,90
PROD-000028,2023-12-24,89
PROD-000028,2023-12-31,91
PROD-000028,2024-01-07,88
PROD-000028,2024-01-14,87
PROD-000028,2024-01-21,88
PROD-000028,2024-01-28,88
PROD-000029,2023-01-01,58
PROD-000029,2023-01-08,59
PROD-000029,2023-01-15,60
PROD-000029,2023-01-22,60
PROD-000029,2023-01-29,61
PROD-000029,2023-02-05,59
PROD-000029,2023-02-12,57
PROD-000029,2023-02-19,57
PROD-000029,2023-02-26,57
PROD-000029,2023-03-05,61
PROD-000029,2023-03-12,57
PROD-000029,2023-03-19,58
PROD-000029,2023-03-26,60
PROD-000029,2023-04-02,61
PROD-000029,2023-04-09,61
PROD-000029,2023-04-16,57
PROD-000029,2023-04-23,60
PROD-000029,2023-04-30,60
PROD-000029,2023-05-07,57
PROD-000029,2023-05-14,58
PROD-000029,2023-05-21,61
PROD-000029,2023-05-28,58
PROD-000029,2023-06-04,59
PROD-000029,2023-06-11,61
PROD-000029,2023-06-18,59
PROD-000029,2023-06-25,61
PROD-000029,2023-07-02,60
PROD-000029,2023-07-09,60
PROD-000029,2023-07-16,57
PROD-000029,2023-07-23,59
PROD-000029,2023-07-30,57
PROD-000029,2023-08-06,61
PROD-000029,2023-08-13,59
PROD-000029,2023-08-20,58
PROD-000029,2023-08-27,57
PROD-000029,2023-09-03,60
PROD-000029,2023-09-10,58
PROD-000029,2023-09-17,61
PROD-000029,2023-09-24,61
PROD-000029,2023-10-01,60
PROD-000029,2023-10-08,59
PROD-000029,2023-10-15,59
PROD-000029,2023-10-22,61
PROD-000029,2023-10-29,61
PROD-000029,2023-11-05,57
PROD-000029,2023-11-12,58
PROD-000029,2023-11-19,59
PROD-000029,2023-11-26,61
PROD-000029,2023-12-03,60
PROD-000029,2023-12-10,58
PROD-000029,2023-12-17,57
PROD-000029,2023-12-24,60
PROD-000029,2023-12-31,60
PROD-000029,2024-01-07,61
PROD-000029,2024-01-14,58
PROD-000029,2024-01-21,57
PROD-000029,2024-01-28,60
PROD-000030,2023-01-01,88
PROD-000030,2023-01-08,87
PROD-000030,2023-01-15,87
PROD-000030,2023-01-22,85
PROD-000030,2023-01-29,88
PROD-000030,2023-02-05,85
PROD-000030,2023-02-12,87
PROD-000030,2023-02-19,86
PROD-000030,2023-02-26,85
PROD-000030,2023-03-05,88
PROD-000030,2023-03-12,86
PROD-000030,2023-03-19,84
PROD-000030,2023-03-26,88
PROD-000030,2023-04-02,88
PROD-000030,2023-04-09,84
PROD-000030,2023-04-16,87
PROD-000030,2023-04-23,88
PROD-000030,2023-04-30,87
PROD-000030,2023-05-07,88
PROD-000030,2023-05-14,86
PROD-000030,2023-05-21,85
PROD-000030,2023-05-28,85
PROD-000030,2023-06-04,85
PROD-000030,2023-06-11,86
PROD-000030,2023-06-18,87
PROD-000030,2023-06-25,87
PROD-000030,2023-07-02,84
PROD-000030,2023-07-09,88
PROD-000030,2023-07-16,86
PROD-000030,2023-07-23,85
PROD-000030,2023-07-30,86
PROD-000030,2023-08-06,84
PROD-000030,2023-08-13,87
PROD-000030,2023-08-20,88
PROD-000030,2023-08-27,85
PROD-000030,2023-09-03,87
PROD-000030,2023-09-10,87
PROD-000030,2023-09-17,84
PROD-000030,2023-09-24,88
PROD-000030,2023-10-01,85
PROD-000030,2023-10-08,86
PROD-000030,2023-10-15,85
PROD-000030,2023-10-22,86
PROD-000030,2023-10-29,87
PROD-000030,2023-11-05,87
PROD-000030,2023-11-12,87
PROD-000030,2023-11-19,84
PROD-000030,2023-11-26,87
PROD-000030,2023-12-03,86
PROD-000030,2023-12-10,84
PROD-000030,2023-12-17,85
PROD-000030,2023-12-24,85
PROD-000030,2023-12-31,85
PROD-000030,2024-01-07,88
PROD-000030,2024-01-14,86
PROD-000030,2024-01-21,88
PROD-000030,2024-01-28,84
PROD-000031,2023-01-01,51
PROD-000031,2023-01-08,55
PROD-000031,2023-01-15,54
PROD-000031,2023-01-22,55
PROD-000031,2023-01-29,51
PROD-000031,2023-02-05,51
PROD-000031,2023-02-12,55
PROD-000031,2023-02-19,51
PROD-000031,2023-02-26,54
PROD-000031,2023-03-05,55
PROD-000031,2023-03-12,55
PROD-000031,2023-03-19,55
PROD-000031,2023-03-26,54
PROD-000031,2023-04-02,54
PROD-000031,2023-04-09,55
PROD-000031,2023-04-16,53
PROD-000031,2023-04-23,51
PROD-000031,2023-04-30,53
PROD-000031,2023-05-07,52
PROD-000031,2023-05-14,53
